Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
RoboCop,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dystopic crime ride detroit terminally wound cop return force powerful cyborg haunt submerge memories robot police cyborg graphic violence robocop
The Last Trail,The robberies on Jasper Carrol&apos;s stages have been so frequent that the stage line plans to hold a stagecoach race with the winner getting the new contract. Tom foils Cal Barker&apos;s attempt to kill him and gets a confession from him ...,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,robberies jasper carrol stag frequent stage line plan hold stagecoach race winner get new contract tom foil cal barker attempt kill get confession nan
Deep Cover,"FBI agent, expert in martial arts, become the main target for a gangster, after she kills one of his closest employees.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fbi agent expert martial arts become main target gangster kill closest employees martial arts action low budget martial arts undercover karate
The Osterman Weekend,"During the Cold War, a controversial television journalist is asked by the C.I.A. to persuade certain acquaintances, who are Soviet Agents of the Omega network, to defect.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,cold war controversial television journalist ask c persuade certain acquaintances soviet agents omega network defect child gag white panties weekend conspiracy sex scene
The Last Days of American Crime,"In the not-too-distant future, as a final response to terrorism and crime, the U.S. government plans to broadcast a signal making it impossible for anyone to knowingly commit unlawful acts.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,distant future final response terrorism crime u government plan broadcast signal make impossible anyone knowingly commit unlawful act distant future heist bank robber image comics base comic
Supergirl,"After losing a powerful orb, Kara Zor-El, Superman&apos;s cousin, comes to Earth to retrieve it and instead finds herself up against a wicked witch.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,lose powerful orb kara zor el superman cousin come earth retrieve instead find wicked witch superheroine female protagonist supergirl character villainess teenage girl
Conan the Barbarian,"A young boy, Conan, becomes a slave after his parents are killed and tribe destroyed by a savage warlord and sorcerer, Thulsa Doom. When he grows up he becomes a fearless, invincible fighter. Set free, he plots revenge against Thu...",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,young boy conan become slave parent kill tribe destroy savage warlord sorcerer thulsa doom grow become fearless invincible fighter set free plot revenge thu evil sorcerer cult warlord sword sorcery female frontal nudity
Dogfight,"Paris. For several months, Eliot Lafister, a young stupid cop is on the trail of the Mahoudis gang. It is impossible for Eliot to close the affair without collaborating with the one who wants to be the new boss of the crime: Saïd ...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,paris several months eliot lafister young stupid cop trail mahoudis gang impossible eliot close affair without collaborate want new boss crime say nan
The Spook Who Sat by the Door,"A black man plays &apos;uncle Tom&apos; in order to gain access to CIA training, then uses that knowledge to plot a new American revolt.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,black man play uncle tom order gain access cia train use knowledge plot new american revolt blaxploitation explosion explode car riot
Action Jackson,Vengeance drives a tough Detroit cop to stay on the trail of a power-hungry auto magnate who is systematically eliminating his competition.,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vengeance drive tough detroit cop stay trail power hungry auto magnate systematically eliminate competition frame businessman mistress union leader assassin
Kickboxer: Vengeance,A kick boxer is out to avenge his brother.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kick boxer avenge brother reboot sixth film series sixth film series sixth series film franchise
Flodder,"A rather a-social family, gets a chance to live in an upper-class neighborhood. As they are not accepted by the snobs living there, they get in all sorts of trouble.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rather social family get chance live upper class neighborhood accept snobs live get sort trouble prostitute eccentric family sex scene crude humor snobbery
Ultra Warrior,"After the nuclear holocaust, one man rises from the ashes to become the leader of a ragged gang of survivors. They soon discover that their greatest challenge is yet to come; they must fight a battle for the ages against the evil ...",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nuclear holocaust man rise ash become leader rag gang survivors soon discover greatest challenge come must fight battle age evil cut paste sword planet sword sorcery post thermonuclear war post apocalypse
The Informer,An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ex convict work undercover intentionally get incarcerate order infiltrate mob maximum security prison tie barefoot ex convict undercover maximum security prison bind gag
Transformers: Dark of the Moon,"The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,autobots learn cybertronian spacecraft hide moon race decepticons reach learn secrets job interview year optimus prime character actor reprise previous role weapons fire
Lover Come Back,"Tempress Vivian Marsh (Betty Bronseon) lures Tom Evans (Jack Mulhall) away from stenographer Connie Lee (Constance Cummings), the girl he really loves. Connie, on the rebound, has an affair with her married boss Yates (Jameson Tho...",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tempress vivian marsh betty bronseon lure tom evans jack mulhall away stenographer connie lee constance cummings girl really love connie rebound affair marry boss yates jameson tho hotel swim pool
Bush Christmas,"In Australia, five children pursue horse thieves through the mountains.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,australia children pursue horse thieve mountains australia mountain australian bush christmas horse movie
Hammerhead Jones,They say it&apos;s fake. They say no one ever really get&apos;s hurt. But this time he&apos;s fighting for his life.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,say fake say ever really get hurt time fight life wrestle
Biker Boyz,A son of the leader of a legendary group of an urban biker gang tries to retain his championship title.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,son leader legendary group urban biker gang try retain championship title motorcycle african american helmet biker gang rural set
The Wild Geese,A British banker hires a group of British mercenaries to rescue a deposed African President from the hands of a corrupt African dictator.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,british banker hire group british mercenaries rescue depose african president hand corrupt african dictator paratroop insurgent president reference william tell mercenary
Star Wars: Episode III Revenge of the Sith Recreated in Less than an Hour,Star Wars Episode III is redone in a very low budget style.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,star war episode iii redo low budget style nan
Lethal Weapon 3,Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,martin riggs roger murtaugh pursue former lapd officer use knowledge police procedure policies steal sell confiscate gun ammunition local street gang sex shoulder holster holster shoulder
Kalicharan,A police officer goes undercover to catch a wealthy and reputable person who is involved in criminal activities.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,police officer go undercover catch wealthy reputable person involve criminal activities murder gangster villain impersonation hero
Daai laap mat taam Ling Ling Fat,"An imperial agent gets ridiculed for his various inventions, until his supportive wife encourages him to attend a conference, which&apos;s actually a trap to kill all the doctors serving the emperor, where his crazy inventions come in ...",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,imperial agent get ridicule various inventions supportive wife encourage attend conference actually trap kill doctor serve emperor crazy inventions come guard
World Gone Wild,In the nuclear ravaged wasteland of Earth 2087 water is as precious as life itself. The isolated Lost Wells outpost survived the holocaust and the inhabitants guard the source of their existence. Now an evil cult of renegades want...,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nuclear ravage wasteland earth water precious life isolate lose well outpost survive holocaust inhabitants guard source existence evil cult renegade want dystopia post apocalypse independent film bare chested male rock theme song
Justin Case,Justin tormented with his past memories of going to war has a hard time adjusting to society again and have a healthy relationship with his wife.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,justin torment past memories go war hard time adjust society healthy relationship wife nan
Year of the Gun,"Two young Americans, he a journalist and she a photojournalist, experience Red Brigades terrorists close up in Rome, 1978.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,young americans journalist photojournalist experience red brigade terrorists close rome female nudity italy red brigade politics journalist
Zatôichi kesshô-tabi,When Zatoichi witnesses the murder of a young mother he promises to deliver the baby to the father. Along the way he gains the help of a reluctant criminal.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,zatoichi witness murder young mother promise deliver baby father along way gain help reluctant criminal blind man zatoichi baby child blindness
My Name Is Nobody,"Phillip Penzeda, born into poverty in Brooklyn, NY. He struggles with racial prejudice, true love and loss, and finding out what it takes to survive life from the streets of New York to the military at a very young age.",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,phillip penzeda bear poverty brooklyn ny struggle racial prejudice true love loss find take survive life streets new york military young age box race army love
The Woman from Tangier,"This one has Nylon, an American dancer fleeing Morocco after her employer gets into trouble with the police, and she stops off at Tangiers on her way to Gibraltar. $50,000, in gold, is stolen from the ship&apos;s safe and the captain t...",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nylon american dancer flee morocco employer get trouble police stop tangiers way gibraltar gold steal ship safe captain male police officer police thief morocco suspect
Clockstoppers,A teenager accidentally activates a machine that enables him to speed up his body so that other people seem to be standing still.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teenager accidentally activate machine enable speed body people seem stand still wristwatch time freeze laboratory fast motion scene high school
The Mummy,"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,archaeological dig ancient city hamunaptra american serve french foreign legion accidentally awaken mummy begin wreak havoc search reincarnation long lose love mummy mummy character immortality gallows insect attack
Ali Baba ve 7 Cüceler,"Ali and Ilber, the two partners of Senay Cüccaciye, sell garden dwarfs. When their company starts to dwindle, they decide to participate in a gardening fair in Sofia with the plan to meet new people from the sector in an attempt t...",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ali ilber partner senay cuccaciye sell garden dwarf company start dwindle decide participate garden fair sofia plan meet new people sector attempt nuclear bomb communism bomb mafia dwarves
Ying hung boon sik II,A restauranteur teams up with a police officer and his ex-con brother to avenge the death of a friend&apos;s daughter.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,restauranteur team police officer ex con brother avenge death friend daughter vigilantism criminal underworld ex gangster brother brother relationship father daughter relationship
Stalin,The story is about how an ex-army officer brings change in society by making people to help each other.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story ex army officer bring change society make people help ex army officer car chase political leader explode truck petrol
Macumba Love,A writer who specializes in exposing fake witchcraft journeys to Brazil to investigate a voodoo cult.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,writer specialize expose fake witchcraft journey brazil investigate voodoo cult mysticism psychotronic film voodoo writer island
Tarzan&apos;s Three Challenges,The spiritual leader of an oriental country is dying. The leader&apos;s evil brother is plotting to prevent the youthful heir from assuming his rightful position. Tarzan is summoned to protect him and he must face three tests of strength.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spiritual leader oriental country die leader evil brother plot prevent youthful heir assume rightful position tarzan summon protect must face test strength tarzan character psychotronic film scene open credit heir sword fight
Lei ting zhan jing,"Assassination at a charity event in Shanghai has 2 cops follow and fighting the assassin or follow a cute, Japanese woman pick-pocketing the victim. Drugs are involved. Chases with motorcycles, race-cars and helicopter follow.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,assassination charity event shanghai cop follow fight assassin follow cute japanese woman pick pocket victim drug involve chase motorcycle race cars helicopter follow helicopter girls gun martial arts
The Wandering Earth 2,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,humans build huge engines surface earth find new home road universe perilous order save earth young people step forward start race time life death life
Knights of the Zodiac,"When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,goddess war reincarnate body young girl street orphan seiya discover destine protect save world face past become knight zodiac live action remake anime base manga warrior power live action
Vidhaata,"When Kunal decides to avenge Abu Baba&apos;s death, he discovers his grandfather&apos;s true identity and the reason behind his father&apos;s death.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kunal decide avenge abu baba death discover grandfather true identity reason behind father death police inspector friendship revenge loss son murder
The Master of Ballantrae,Two noble Scottish brothers deliberately take opposite sides when Bonnie Prince Charlie returns to claim the throne of Scotland in order to preserve the family fortune.,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,noble scottish brothers deliberately take opposite side bonnie prince charlie return claim throne scotland order preserve family fortune mercenary rum gold necklace brandy bonnie prince charlie
Wedlock,"Somewhere in the English countryside - one man drives as if his life depends on it, while one woman steps down the aisle on the biggest day of her life. Both speeding towards a future destined to collide.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,somewhere english countryside man drive life depend woman step aisle biggest day life speed towards future destine collide nan
Vidocq,"Paris, 1830: Vidocq is killed by a mirror masked man. A thief turned investigator, he was working on a case of men killed by lightning. His biographer tries to solve the case.",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,paris vidocq kill mirror mask man thief turn investigator work case men kill lightning biographer try solve case detective th century steampunk
Delta Force 2,"You&apos;re a member of the U.S. Army&apos;s best kept secret: the elite SPECIAL OPERATIONS unit known as Delta Force, When the best of the rest can&apos;t handle the op, YOU are called into action. Can you handle THE JOB ?",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,member u army best keep secret elite special operations unit know delta force best rest handle op call action handle job single player microsoft windows fps u army delta force
Watchmen,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,former superheroes exist murder colleague send active vigilante rorschach sprawl investigation uncover something could completely change course history know base comic book conspiracy doomsday clock false promise american dream nihilist
Kandahar,A CIA operative and his translator flee from special forces in Afghanistan after exposing a covert mission.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cia operative translator flee special force afghanistan expose covert mission translator cia agent leak information classify information strand
