Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Little Sex Shop of Horrors,"A dark and stormy, Halloween night in the Babes in Sex Toyland adult gift shop does not go well for Jason, the young store clerk. After a visit by a mysterious customer, Jason faces a fight for his life against creatures of the ni...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,dark stormy halloween night babes sex toyland adult gift shop go well jason young store clerk visit mysterious customer jason face fight life creatures ni nan
Surprise Package,"An American gangster is exiled from the United States for criminal activity and is sent back to the Greek island where he was born. Once on the island, he is watched by a corrupt local police chief. Upon meeting an exiled king, he...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american gangster exile unite state criminal activity send back greek island bear island watch corrupt local police chief upon meet exile king nan
Pote tin Kyriaki,An American scholar in Greece sets about improving the prostitute with whom he is infatuated.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,american scholar greece set improve prostitute infatuate prostitute word title day title ancient greek mythology bikini
Ten Who Dared,Major John Wesley Powell leads an expedition through the Grand Canyon to chart the Colorado River.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,major john wesley powell lead expedition grand canyon chart colorado river timeframe th century river adventure canyon chart
The Housemaid,"Daisy&apos;s task as a new maid to a wealthy family is to watch over a young kid, but unknowingly she&apos;s being watched by the kid&apos;s father. When temptation kicks in Daisy and the wealthy family&apos;s lives start to shatter in pieces.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,daisy task new maid wealthy family watch young kid unknowingly watch kid father temptation kick daisy wealthy family live start shatter piece rich family maid nanny pregnant wife cheat wife
Man-choo,"An adulterous wife, in prison for killing her husband, learns her mother has passed away in Seattle. Officials grant her a 3-day furlough to attend her funeral, when on the bus she meets a man who doesn&apos;t have enough money to for ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,adulterous wife prison kill husband learn mother pass away seattle officials grant day furlough attend funeral bus meet man enough money nan
North to Alaska,"During the Alaska gold rush, prospector George sends partner Sam to Seattle to bring his fiancée but when it turns out that she married another man, Sam returns with a pretty substitute, the hostess of the Henhouse dance hall.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,alaska gold rush prospector george send partner sam seattle bring fiancee turn marry another man sam return pretty substitute host henhouse dance hall man wrap towel timeframe th century northern u break engagement jilt fiance
The Facts of Life,Sophisticated comedy with Larry and Kitty leaving their spouses for an interlude together.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,sophisticate comedy larry kitty leave spouses interlude together marriage vacation fish husband wife relationship young men christian association
Fortunat,"During WW2, a posh bourgeois woman ,Juliette,is forced to live under the same room as a crude simple-minded yet kind man.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ww posh bourgeois woman juliette force live room crude simple mind kind man france demarcation line false identity occupy france world war
Pepe,"The young Mexican Pepe&apos;s beloved horse is sold to Hollywood star Ted Holt, leading to Pepe&apos;s journey to Hollywood to get the horse back, and Pepe&apos;s encounter with half the stars working in Hollywood at the time.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,young mexican pepe beloved horse sell hollywood star ted holt lead pepe journey hollywood get horse back pepe encounter half star work hollywood time mexican man base play character name title scene open credit star cast
The Last Witness,An ambitious young journalist uncovers the horrific slaughter of twenty-two thousand Polish officers during World War II. A secret that has been kept hidden for far too many years.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ambitious young journalist uncover horrific slaughter twenty thousand polish officer world war ii secret keep hide far many years voice narration western post newspaper polish hostel somerset england soviet invasion poland kiss
Anuradha,"A lonely housewife, who gave up her promising singing career to marry an idealistic village-doctor, begins to regret her decision.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,lonely housewife give promise sing career marry idealistic village doctor begin regret decision love father daughter relationship singer doctor flashback
Desire in the Dust,"Lonnie Wilson, the son of a toothless sharecropper, Zuba Wilson, returns to small southern hometown after spending six years on the chain-gang for killing Colonel Ben Marquand&apos;s son in an automobile accident. He revives his love a...",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,lonnie wilson son toothless sharecropper zuba wilson return small southern hometown spend years chain gang kill colonel ben marquand son automobile accident revive love colonel sharecropper infidelity southern gothic base novel
Il mattatore,"Because of his ability to mimic dialects of Italy, Gerardo, an aspiring actor trying unsuccessfully to cross over from comedy to tragedy, is involved in a scam concocted by Lallo against a rich cloth-merchant.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ability mimic dialects italy gerardo aspire actor try unsuccessfully cross comedy tragedy involve scam concoct lallo rich cloth merchant jewel thief color sequence multiple plot twist arrest wed
Jaali Note,Inspector Dinesh goes undercover in order to infiltrate a gang that is counterfeiting banknotes. In the course of his investigation he becomes romantically entangled with a female reporter and makes a discovery of shocking persona...,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inspector dinesh go undercover order infiltrate gang counterfeit banknotes course investigation become romantically entangle female reporter make discovery shock persona undercover female reporter disguise hotel murder
Macumba Love,A writer who specializes in exposing fake witchcraft journeys to Brazil to investigate a voodoo cult.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,writer specialize expose fake witchcraft journey brazil investigate voodoo cult mysticism psychotronic film voodoo writer island
Eroika,"The lives of two male Greek teens and the young daughter of the British Ambassador in Greece are turned upside down when the best friend of a teenage gang leader dies. Meanwhile, a love triangle is developed between the three char...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,live male greek teens young daughter british ambassador greece turn upside best friend teenage gang leader die meanwhile love triangle develop char base novel independent film
Scent of Mystery,Vacationing Englishman Oliver Larker stumbles upon a plot to kill a young American tourist in Spain.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,vacation englishman oliver larker stumble upon plot kill young american tourist spain spain butterfly aerial camera shoot tourist rise
Six Days Seven Nights,"Robin Monroe, a New York magazine editor, and the gruff pilot Quinn Harris must put aside their mutual dislike if they are to survive after crash landing on a deserted South Seas island.",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,robin monroe new york magazine editor gruff pilot quinn harris must put aside mutual dislike survive crash land desert south seas island pilot thunderstorm floatplane snow adventure island
Venner,"Two old friends climbing the Eagle Peak mountain, reveals an intelligent story about a friend trying to get rid of another and getting revenge, take the glory of friend&apos;s achievement, get his leading job in the firm, and even his ...",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,old friends climb eagle peak mountain reveal intelligent story friend try get rid another get revenge take glory friend achievement get lead job firm even climb husband wife relationship contest attempt murder friend
There Was a Crooked Man...,A charming but totally ruthless criminal is sent to a remote Arizona prison. He enlists the help of his cellmates in an escape attempt with the promise of sharing his hidden loot.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,charm totally ruthless criminal send remote arizona prison enlist help cellmates escape attempt promise share hide loot arizona territorial prison arizona territory yuma territorial prison corrupt warden
The Trials of Cate McCall,"In order to be reinstated to the bar and recover custody of her daughter, a hotshot lawyer, now in recovery and on probation, must take on the appeal of a woman wrongfully convicted of murder.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,order reinstate bar recover custody daughter hotshot lawyer recovery probation must take appeal woman wrongfully convict murder alcoholic protagonist female lawyer perjury alcoholics anonymous meet mother daughter estrangement
Vice Raid,The bosses of the prostitution racket have one of their prostitutes go to New York City to entrap a police officer and get him thrown off the force. She does as she is told but then the gangsters make a mistake.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boss prostitution racket prostitute go new york city entrap police officer get throw force tell gangsters make mistake police officer prostitution crime syndicate corruption model agency
The Aristo-Cat,"Meadows the butler, fed up with the family cat&apos;s practical jokes, walks off the job, leaving the formerly-pampered feline alone and totally helpless, unaware even of what a mouse looks like. Thus, he&apos;s terrified when the cheese-hu...",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,meadows butler feed family cat practical joke walk job leave formerly pamper feline alone totally helpless unaware even mouse look like thus terrify cheese hu hubie bertie character cartoon mouse cartoon dog anthropomorphic animal butler
Speedy Gonzales,"Starving Mexican mice want access to a cheese factory guarded by Sylvester Cat and send for Speedy Gonzales, the fastest mouse in all Mexico, to breeze past Sylvester and obtain the cheese for them.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,starve mexican mice want access cheese factory guard sylvester cat send speedy gonzales fastest mouse mexico breeze past sylvester obtain cheese cheese factory mousetrap landmine draw straw
The Mortal Storm,"The Roth family leads a quiet life in a small village in the German Alps during the early 1930s. When the Nazis come to power, the family is divided and Martin Breitner, a family friend, is caught up in the turmoil.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,roth family lead quiet life small village german alps early nazis come power family divide martin breitner family friend catch turmoil gestapo alps hitler youth bavaria
Bringing Up Baby,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,try secure million donation museum befuddle paleontologist pursue flighty often irritate heiress pet leopard baby leopard museum bone psychiatrist mistake identity
The Hunted,"A soldier is tasked by his government agency to take a box that contains something secret that cannot fall into enemy hands, his entire team is massacred and he finds himself hunted by an organization that wants what he&apos;s got.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,soldier task government agency take box contain something secret cannot fall enemy hand entire team massacre find hunt organization want get nan
The Cat and the Canary,"A cat loves a canary. The canary is wooed and won by another bird, but the match proves a failure and she returns home. The cat goes out and devours the other bird. This shows him what delightful food a bird is and returning home ...",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cat love canary canary woo win another bird match prove failure return home cat go devour bird show delightful food bird return home fable cat canary
Dirty Work,An naive personal assistant is drawn into a murder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,naive personal assistant draw murder female rear nudity female topless nudity male rear nudity large breast lesbian sex
"The Good, the Bad and the Beautiful",The story centers around the estate of a politician plagued by blackmail and scissor-murders.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story center around estate politician plague blackmail scissor murder kill scissor graphic violence sexual pleasure female nudity independent film
Top Banana,A filmed version of Phil Silvers&apos; hit Broadway show about a television comic who tried to regain his ratings on TV.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,film version phil silver hit broadway show television comic try regain rat tv visual impairment dimensional actor recreate stage role actress recreate stage role
My Official Wife,"Helene Marie, on the run from the Russian police in St. Petersburg, plots to kill the Czar.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helene marie run russian police st petersburg plot kill czar lose film historical event base play
The Searchers,An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother&apos;s family is massacred in a raid on their Texas farm.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,american civil war veteran embark years long journey rescue niece comanches rest brother family massacre raid texas farm revenge tough guy navajo indian ambush violence
Slightly Scandalous,"There are two twin brothers (actually triplets in the final scene), one of whom has three girls on a romantic string and is trying to sell a television show to a fountain pen manufacturer. The other doesn&apos;t have one girl and quiet...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,twin brothers actually triplets final scene girls romantic string try sell television show fountain pen manufacturer girl quiet vaudeville team fountain pen manufacturer investment tv show
Sal of Singapore,Sailors find a baby in a rowboat and head to shore to find a woman who knows how to care for it.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sailors find baby rowboat head shore find woman know care boat prostitution
All About Eve,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seemingly timid secretly ruthless ingenue insinuate live age broadway star circle theater friends theater meta film base short story famous line title speak character
Lover Come Back,"Tempress Vivian Marsh (Betty Bronseon) lures Tom Evans (Jack Mulhall) away from stenographer Connie Lee (Constance Cummings), the girl he really loves. Connie, on the rebound, has an affair with her married boss Yates (Jameson Tho...",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tempress vivian marsh betty bronseon lure tom evans jack mulhall away stenographer connie lee constance cummings girl really love connie rebound affair marry boss yates jameson tho hotel swim pool
One Hundred and One Dalmatians,"When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement.",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,litter dalmatian puppies abduct minions cruella de vil owners must find use diabolical fashion statement dalmatian dog puppy rescue dognapping
For Whom the Bell Tolls,"When an Atheist and a Common walk into a church, existentialism ensues.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,atheist common walk church existentialism ensue religion
Jhumroo,"Anjana lives a wealthy lifestyle with her dad, Dwarka Nath, in a hilly region in India. When she returns home after several years, she finds that her dad has become more strict and a disciplinarian, and even has his erring employe...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,anjana live wealthy lifestyle dad dwarka nath hilly region india return home several years find dad become strict disciplinarian even err employe bare chested male love class differences disguise secret
Matka Joanna od Aniolów,A priest is sent to a small parish in the Polish countryside which is believed to be under demonic possession and there he finds his own temptations awaiting.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,priest send small parish polish countryside believe demonic possession find temptations await th century isolation jew hysteria murder
Cry Funny Happy,Six characters at a crossroads in their lives come together for a thirtieth birthday party that will change them forever.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,character crossroads live come together thirtieth birthday party change forever party
The Long and the Short and the Tall,"In 1942, a group of British soldiers is sent on a mission in the Malaysian jungle and gets lost into the Japanese controlled zone.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,group british soldier send mission malaysian jungle get lose japanese control zone jungle soldier british soldier jungle warfare conscience
Point of No Return,A government fakes the death of a criminal to turn this young woman into a killer on its service.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,government fake death criminal turn young woman killer service remake french film female assassin hitwoman pantyhose woman murder man
Una vita violenta,"Tommaso Puzzilli is a boy who grew up in the suburb of Pietralata outside Rome. Not having a job, Tommaso and his friends are committing crimes to make money.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tommaso puzzilli boy grow suburb pietralata outside rome job tommaso friends commit crimes make money base novel boy italy fight poverty
Hercules & Xena: Wizards of the Screen,Members of the audience fight against stage performers set to a specially created Xena/Hercules movie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,members audience fight stage performers set specially create xena hercules movie greece ancient greece greek mythology greek woman hercules
Return to the Hiding Place,"When the Nazis begin killing Jews in Holland, a group of youth fight to save the lives of the innocent.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nazis begin kill jews holland group youth fight save live innocent jewish jew nazi world war
Angel Baby,"In his film debut, Burt Reynolds vies with George Hamilton for the love of one heavenly woman. In the American South, evangelist Paul Strand (Hamilton) meets a beautiful, young mute named Jenny, affectionately known as Angel Baby....",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film debut burt reynolds vie george hamilton love heavenly woman american south evangelist paul strand hamilton meet beautiful young mute name jenny affectionately know angel baby jealousy evangelist bare chested male hairy chested man begin text
Une aussi longue absence,"Thérèse Langlois, who runs a small café in the suburbs of Paris, lives alone, awaiting her long lost husband. One day she thinks she recognizes him in a tramp walking past her establishment. It must be said that her spouse has not...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,therese langlois run small cafe suburbs paris live alone await long lose husband day think recognize tramp walk past establishment must say spouse riverbank pretty girl tramp magazine shout
Professor Mamlock,"Professor Hans Mamlock is the distinguished chief of surgery in a university hospital. The year is 1933, and although the Professor is Jewish, he remains unconcerned with politics and the growing Nazi threat. Mamlock identifies st...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professor hans mamlock distinguish chief surgery university hospital year although professor jewish remain unconcerned politics grow nazi threat mamlock identify st remake base play
The Young Savages,A district attorney investigates three white teenagers accused of murdering a blind Puerto Rican kid.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,district attorney investigate white teenagers accuse murder blind puerto rican kid gang murder trial racism street gang new york city
Katya & the Scarlet Sails,"A girl struggling to find love seeks out her high school teacher, who first made her a hopeless romantic.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,girl struggle find love seek high school teacher first make hopeless romantic nan
The Siege of Pinchgut,An escaped prisoner is trying to clear his name.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,escape prisoner try clear name british noir lie prison wrongful conviction bomb threat
