Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
The Angry Silence,A young factory worker decides to stand up against his workmates and fellow union members when they want to hold a wildcat strike.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young factory worker decide stand workmates fellow union members want hold wildcat strike send coventry vox pop scene open credit train train station
The Banshees of Inisherin,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,lifelong friends find impasse abruptly end relationship alarm consequences brother sister relationship loneliness cut finger fiddler year
The 9th Circle,A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,woman abduct sinister stranger halloween night fate worse death evil clown halloween wait room train station nightmare
Ooe-yama Shuten-dôji,"A team of samurai warriors team up to defeat a shape-changing, supernatural creature.",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,team samurai warriors team defeat shape change supernatural creature kaiju glow sword giant spider abduction demon
The Challenge,A down-and-out American boxer becomes involved in a feud between two Japanese brothers.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,american boxer become involve feud japanese brothers sword samurai sword fight boxer japan
Seishun zankoku monogatari,A harsh young man seduces a freeloading young woman and eventually takes advantage of her knack for hitch-hiking to rob middle-class men.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,harsh young man seduce freeload young woman eventually take advantage knack hitch hike rob middle class men yakuza lovemaking make love teen movie society
Never Let Go,"A single mother on vacation, takes the law into her own hands to take back her abducted child.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,single mother vacation take law hand take back abduct child rescue race time parenthood organize crime many
The Party Is Over,"In this alternative college comedy, three slacker roommates must face the consequences of each of their bizarre, obsessive relationships with three equally complicated young women.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alternative college comedy slacker roommates must face consequences bizarre obsessive relationships equally complicate young women nan
Strangers When We Meet,"A suburban architect loves his wife but is bored with his marriage and with his work, so he takes up with the neglected, married beauty who lives down the street.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,suburban architect love wife bore marriage work take neglect marry beauty live street architect loveless marriage house construction mother son relationship housewife
Elmer Gantry,"A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fast talk travel salesman charm loquacious manner convince sincere evangelist effective preacher cause preacher religion tent revival evangelist travel salesman
The Rat Race,"An aspiring musician arrives in New York in search of fame and fortune. He soon meets a taxi dancer, moves in with her, and before too long a romance develops.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,aspire musician arrive new york search fame fortune soon meet taxi dancer move long romance develop roommate dancehall girl base play animal title theft
The Bellboy and the Playgirls,This Bellboy is after more than just big tips.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bellboy big tip softcore psychotronic film bellboy sex comedy female topless nudity
The Entertainer,"One night and one day in the life of Joe, a musician in his mid 30s who is artistically and personally stagnating, feeling like everyone&apos;s overtaking him. After a failed gig he gets drunk and loses his keys. Being too broke for a ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,night day life joe musician mid artistically personally stagnate feel like everyone overtake fail gig get drink lose key break nan
Jigoku,"A group of sinners involved in interconnected tales of murder, revenge, deceit and adultery all meet at the Gates of Hell.",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,group sinners involve interconnect tales murder revenge deceit adultery meet gate hell surrealism psychotronic film dismemberment fiance fiancee relationship extreme violence
KAPO,"A young indigenous woman trapped in the throes of an abusive relationship gets revenge by burning down her boyfriend&apos;s home. Fearing retaliation, she flees into the mountains of Kauai, Hawaii where she discovers a mythical creatur...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,young indigenous woman trap throes abusive relationship get revenge burn boyfriend home fear retaliation flee mountains kauai hawaii discover mythical creatur nan
Surprise Package,"An American gangster is exiled from the United States for criminal activity and is sent back to the Greek island where he was born. Once on the island, he is watched by a corrupt local police chief. Upon meeting an exiled king, he...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,american gangster exile unite state criminal activity send back greek island bear island watch corrupt local police chief upon meet exile king nan
Pote tin Kyriaki,An American scholar in Greece sets about improving the prostitute with whom he is infatuated.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,american scholar greece set improve prostitute infatuate prostitute word title day title ancient greek mythology bikini
Nihon no yoru to kiri,Long takes and a highly theatrical visual approach combine to form a tense and confrontational look at the decline of a socialist student activists&apos; movement in Japan.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,long take highly theatrical visual approach combine form tense confrontational look decline socialist student activists movement japan japanese new wave student long take reference dmitri shostakovich sex scene
Everybody Goes to the Hospital,"&apos;Everybody Goes to the Hospital&apos; is an animated exploration of a true physical, psychological, and familial trauma.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,everybody go hospital animate exploration true physical psychological familial trauma nan
Ten Who Dared,Major John Wesley Powell leads an expedition through the Grand Canyon to chart the Colorado River.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,major john wesley powell lead expedition grand canyon chart colorado river timeframe th century river adventure canyon chart
El Cochecito,The Marquis of Pocamonta challenges the Torombolos to an automobile race,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,marquis pocamonta challenge torombolos automobile race nan
The Housemaid,"Daisy&apos;s task as a new maid to a wealthy family is to watch over a young kid, but unknowingly she&apos;s being watched by the kid&apos;s father. When temptation kicks in Daisy and the wealthy family&apos;s lives start to shatter in pieces.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,daisy task new maid wealthy family watch young kid unknowingly watch kid father temptation kick daisy wealthy family live start shatter piece rich family maid nanny pregnant wife cheat wife
Man-choo,"An adulterous wife, in prison for killing her husband, learns her mother has passed away in Seattle. Officials grant her a 3-day furlough to attend her funeral, when on the bus she meets a man who doesn&apos;t have enough money to for ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,adulterous wife prison kill husband learn mother pass away seattle officials grant day furlough attend funeral bus meet man enough money nan
Fortunat,"During WW2, a posh bourgeois woman ,Juliette,is forced to live under the same room as a crude simple-minded yet kind man.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,ww posh bourgeois woman juliette force live room crude simple mind kind man france demarcation line false identity occupy france world war
Cinderfella,"Filmed over two nights at KKSC Theatre in front of a packed house, Cinderfella has to find her father but is frustrated at every turn by the evil genie.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film nights kksc theatre front pack house cinderfella find father frustrate every turn evil genie kksc theatre zimbabwe theatre zimbabwe comedy theater
The River of Love,A man who has forgotten his past (Raahi) meets a woman (Swara) who&apos;d rather forget hers. He combines a great power for self-destruction and penitence with a desperate need for dignity. She stoically faces all the odds life throws ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,man forget past raahi meet woman swara rather forget combine great power self destruction penitence desperate need dignity stoically face odds life throw nan
Because They&apos;re Young,A new high school teacher tries to help troubled students and falls in love with the principal&apos;s secretary.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,new high school teacher try help trouble students fall love principal secretary base novel psychotronic film
Carry on Constable,"With a flu epidemic running rife, three new bumbling recruits are assigned to Inspector Mills police station. With help from Special Constable Gorse, they manage to totally wreck the operations of the police force and let plenty o...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flu epidemic run rife new bumble recruit assign inspector mill police station help special constable gorse manage totally wreck operations police force let plenty police carry woman bathtub man dress woman woman wrap towel
Meghe Dhaka Tara,A selfless young woman (Supriya Choudhury) sacrifices her own happiness for her unappreciative family.,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,selfless young woman supriya choudhury sacrifice happiness unappreciative family female protagonist sacrifice mother daughter relationship dysfunctional family accident
The Dark at the Top of the Stairs,"In Oklahoma in the 1920s, Rubin Flood (Robert Preston) loses his job as a travelling salesman when the company goes bankrupt. This adds to his worries at home. His wife Cora (Dorothy McGuire) is frigid because of trying to make en...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,oklahoma rubin flood robert preston lose job travel salesman company go bankrupt add worry home wife cora dorothy mcguire frigid try make en oklahoma salesman husband wife relationship widow
Girl of the Night,"Girl of the Night is about Bobbie (Anne Francis), a sensitive, lonely call girl who is manipulated and ultimately used by her madame, played by Kay Medford.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,girl night bobbie anne francis sensitive lonely call girl manipulate ultimately use madame play kay medford prostitution child sexual abuse independent film base book
Goliath II,"Goliath II is a 6-inch-tall elephant (son of the huge Goliath). He&apos;s a big disappointment to his father, but mom is proud of Goliath II anyway. Goliath II is constantly getting into trouble because he&apos;s so small. In particular, th...",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,goliath ii inch tall elephant son huge goliath big disappointment father mom proud goliath ii anyway goliath ii constantly get trouble small particular th goliath elephant character courage tick tock crocodile character roman numeral title voice narration
Guns of the Timberland,Feud between ranchers and lumberjacks over the issue of environment protection versus profits.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,feud ranchers lumberjacks issue environment protection versus profit rancher lumberjack feud land right base novel
Il mattatore,"Because of his ability to mimic dialects of Italy, Gerardo, an aspiring actor trying unsuccessfully to cross over from comedy to tragedy, is involved in a scam concocted by Lallo against a rich cloth-merchant.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ability mimic dialects italy gerardo aspire actor try unsuccessfully cross comedy tragedy involve scam concoct lallo rich cloth merchant jewel thief color sequence multiple plot twist arrest wed
Wernher von Braun,"The story of rocket scientist Dr. Werner von Braun&apos;s career, from the 1920s until the late 1950s.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story rocket scientist dr werner von braun career late timeframe timeframe rocket scientist satellite
Ice Palace,"A short film capturing the exquisite, elegant and innovative designs of Food Stylist and event planner Rakhee Jain at an event in Udaipur, India, 2017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,short film capture exquisite elegant innovative design food stylist event planner rakhee jain event udaipur india nan
From a Place of Love: My Adoption Journey,"With the age of 60 on the horizon filmmaker David Bynum set out on a journey of discovery to find his biological family. After 58 years of not knowing where his true roots were or any family history, the need to search became over...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,age horizon filmmaker david bynum set journey discovery find biological family years know true root family history need search become adoption search reunion dna
Love in Simla,"After the untimely death of her father and step-mother, Sonia is orphaned and lives with her aunt and paternal uncle (Mrs. and General Rajpal Singh). Sonia is plain-looking as her real mother, and often invites unappreciative, tau...",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,untimely death father step mother sonia orphan live aunt paternal uncle mrs general rajpal singh sonia plain look real mother often invite unappreciative tau city name title
"Makkers, staakt uw wild geraas","The story of three torn apart families on the verge of Sinterklaasavond, the Dutch equivalent of Christmas Eve.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story tear apart families verge sinterklaasavond dutch equivalent christmas eve nan
"The Mountain, the River and the Road","Jeff is a failing post-college writer whose parents are finally kicking him out of the house. With this in mind, Jeff starts out on a road trip to Austin, TX with his friend, Tom; a final grasp at youthful freedom. All is well unt...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jeff fail post college writer whose parent finally kick house mind jeff start road trip austin tx friend tom final grasp youthful freedom well unt nan
Eroika,"The lives of two male Greek teens and the young daughter of the British Ambassador in Greece are turned upside down when the best friend of a teenage gang leader dies. Meanwhile, a love triangle is developed between the three char...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,live male greek teens young daughter british ambassador greece turn upside best friend teenage gang leader die meanwhile love triangle develop char base novel independent film
The Pure Hell of St. Trinian&apos;s,The hellions of St. Trinians are recruited to a sheik&apos;s harem. Little does he know what he&apos;s letting himself in for.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hellions st trinians recruit sheik harem little know let cleavage sexy girl stock woman undress striptease
"Beautiful George: Romeo, Juliet and the Darkness","All havoc breaks loose on a film set, when &apos;The director&apos; demands Gestapo perfection from his actors and crew, while hallucinating on his drugged coffee.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,havoc break loose film set director demand gestapo perfection actors crew hallucinate drug coffee gestapo cast film crew movie director reference shakespeare romeo juliet
School for Scoundrels,"A young guy short on luck enrolls in a class to build confidence to help win over the girl of his dreams, which becomes complicated when it turns out his teacher has the same agenda.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young guy short luck enroll class build confidence help win girl dream become complicate turn teacher agenda low self esteem mace spray new york city australian assertion
Venner,"Two old friends climbing the Eagle Peak mountain, reveals an intelligent story about a friend trying to get rid of another and getting revenge, take the glory of friend&apos;s achievement, get his leading job in the firm, and even his ...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,old friends climb eagle peak mountain reveal intelligent story friend try get rid another get revenge take glory friend achievement get lead job firm even climb husband wife relationship contest attempt murder friend
The Subterraneans,A love story between two misunderstood new bohemians who don&apos;t even understand themselves.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,love story misunderstand new bohemians even understand base novel psychotronic film san francisco california poet beatnik
There Was a Crooked Man...,A charming but totally ruthless criminal is sent to a remote Arizona prison. He enlists the help of his cellmates in an escape attempt with the promise of sharing his hidden loot.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,charm totally ruthless criminal send remote arizona prison enlist help cellmates escape attempt promise share hide loot arizona territorial prison arizona territory yuma territorial prison corrupt warden
The Thousand and One Lives of Doctor Mabuse,"One more tale in the Doctor Mabuse trilogy. Inspector Carl Lohemann killed Dr. Mabuse, heroically putting an end to the criminal mastermind&apos;s reign. But the nightmare has only just begun.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,tale doctor mabuse trilogy inspector carl lohemann kill dr mabuse heroically put end criminal mastermind reign nightmare begin nan
Ta kitrina gantia,"When it comes to his wife, Orestis is suspicious of everything, be it a moustachioed chauffeur or a lost pair of bumblebee-yellow gloves. But, are his fears justified or is this case of the lost fashion accessories a big misunders...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,come wife orestis suspicious everything moustachioed chauffeur lose pair bumblebee yellow gloves fear justify case lose fashion accessories big misunders greece greek fashionable woman fashion adultery
Speedy Gonzales,"Starving Mexican mice want access to a cheese factory guarded by Sylvester Cat and send for Speedy Gonzales, the fastest mouse in all Mexico, to breeze past Sylvester and obtain the cheese for them.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,starve mexican mice want access cheese factory guard sylvester cat send speedy gonzales fastest mouse mexico breeze past sylvester obtain cheese cheese factory mousetrap landmine draw straw
The Shop Around the Corner,The quirky owner of a small flower shop is determined to find love despite her tendency to hide amidst the day-to-day demands of her business until a mysterious regular customer unearths her longing for romance and unlocks a glimp...,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,quirky owner small flower shop determine find love despite tendency hide amidst day day demand business mysterious regular customer unearth long romance unlock glimp nan
The Mortal Storm,"The Roth family leads a quiet life in a small village in the German Alps during the early 1930s. When the Nazis come to power, the family is divided and Martin Breitner, a family friend, is caught up in the turmoil.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,roth family lead quiet life small village german alps early nazis come power family divide martin breitner family friend catch turmoil gestapo alps hitler youth bavaria
Smultronstället,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,live life mark coldness age professor force confront emptiness existence professor road movie nostalgia dream swedish summer
Bringing Up Baby,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,try secure million donation museum befuddle paleontologist pursue flighty often irritate heiress pet leopard baby leopard museum bone psychiatrist mistake identity
Stagecoach: The Texas Jack Story,A former stagecoach robber is hunted by a vengeful US Marshal.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,former stagecoach robber hunt vengeful us marshal robber
The Phantom Stockman,"The first of two commercially successful collaborations between Rafferty and Robinson is an Australian western in which Rafferty plays a legendary bushman known as the Sundowner who, with his Aboriginal offsider, tracks down a gan...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,first commercially successful collaborations rafferty robinson australian western rafferty play legendary bushman know sundowner aboriginal offsider track gin murder australian western stockman legendary character aborigine
Mississippi Burning,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,f b agents wildly different style arrive mississippi investigate disappearance civil right activists civil right mississippi african american police
Caged,Stella&apos;s hedonistic lifestyle finds her in a basement cell where she meets a woman and reflects on the reason of their captivity.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,stella hedonistic lifestyle find basement cell meet woman reflect reason captivity erect penis unsimulated fellatio unsimulated oral sex sex cuckold husband
Adam&apos;s Rib,"Michael Ramsay only has time for gathering his fortune in wheat. His wife seeks comfort elsewhere and, to avoid a scandal, her daughter Mathilda assumes her mother&apos;s guilt. Ramsay nearly goes broke but gets rich again; his wife re...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,michael ramsay time gather fortune wheat wife seek comfort elsewhere avoid scandal daughter mathilda assume mother guilt ramsay nearly go break get rich wife melodrama society
Dirty Work,An naive personal assistant is drawn into a murder,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,naive personal assistant draw murder female rear nudity female topless nudity male rear nudity large breast lesbian sex
The Rogue Song,"In tsarist Russia, a princess falls for a dashing bandit leader, but their romance proves a stormy one.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,tsarist russia princess fall dash bandit leader romance prove stormy year russian empire rogue bandit leader bandit
"The Good, the Bad and the Beautiful",The story centers around the estate of a politician plagued by blackmail and scissor-murders.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,story center around estate politician plague blackmail scissor murder kill scissor graphic violence sexual pleasure female nudity independent film
Love Nest on Wheels,"Buster, the eldest son in a family of hillbillies who manage a hotel, attempts to raise money to save the hotel from foreclosure.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,buster eldest son family hillbillies manage hotel attempt raise money save hotel foreclosure nan
Mutiny on the Bounty,"First mate Fletcher Christian leads a revolt against his sadistic commander, Captain Bligh, in this classic seafaring adventure, based on the real-life 1789 mutiny.",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,first mate fletcher christian lead revolt sadistic commander captain bligh classic seafaring adventure base real life mutiny afi revenge blockbuster reference captain cook reference sir francis drake
My Official Wife,"Helene Marie, on the run from the Russian police in St. Petersburg, plots to kill the Czar.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,helene marie run russian police st petersburg plot kill czar lose film historical event base play
The Fall of a Nation,Three acts and a prologue. Act 1: A nation falls. Act 2: The heel of the conqueror. Act 3: The uprising two years later.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,act prologue act nation fall act heel conqueror act uprise years later sequel melodrama propaganda base novel
Tillie&apos;s Punctured Romance,A con man from the city dupes a wealthy country girl into marriage.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,con man city dupe wealthy country girl marriage slapstick comedy car water morality play pier mountain climb
Tango Tangle,"Out of costume, Charlie is a clean-shaven dandy who, somewhat drunk, visits a dance hall. There the wardrobe girl has three rival admirers: the band leader, one of the musicians, and now Charlie.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,costume charlie clean shave dandy somewhat drink visit dance hall wardrobe girl rival admirers band leader musicians charlie slapstick comedy pillow fight dance party
The Searchers,An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother&apos;s family is massacred in a raid on their Texas farm.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,american civil war veteran embark years long journey rescue niece comanches rest brother family massacre raid texas farm revenge tough guy navajo indian ambush violence
Slightly Scandalous,"There are two twin brothers (actually triplets in the final scene), one of whom has three girls on a romantic string and is trying to sell a television show to a fountain pen manufacturer. The other doesn&apos;t have one girl and quiet...",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,twin brothers actually triplets final scene girls romantic string try sell television show fountain pen manufacturer girl quiet vaudeville team fountain pen manufacturer investment tv show
"Henry, the Rainmaker",Small town family man Henry Latham decides to run for mayor on the issue of trash disposal. Incumbent Mayor Colton solved the problem so Henry develops a rain making device with disastrous results.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small town family man henry latham decide run mayor issue trash disposal incumbent mayor colton solve problem henry develop rain make device disastrous result nan
