Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Guns of the Timberland,Feud between ranchers and lumberjacks over the issue of environment protection versus profits.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,feud ranchers lumberjacks issue environment protection versus profit rancher lumberjack feud land right base novel
Wernher von Braun,"The story of rocket scientist Dr. Werner von Braun&apos;s career, from the 1920s until the late 1950s.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story rocket scientist dr werner von braun career late timeframe timeframe rocket scientist satellite
Ice Palace,"A short film capturing the exquisite, elegant and innovative designs of Food Stylist and event planner Rakhee Jain at an event in Udaipur, India, 2017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,short film capture exquisite elegant innovative design food stylist event planner rakhee jain event udaipur india nan
From a Place of Love: My Adoption Journey,"With the age of 60 on the horizon filmmaker David Bynum set out on a journey of discovery to find his biological family. After 58 years of not knowing where his true roots were or any family history, the need to search became over...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,age horizon filmmaker david bynum set journey discovery find biological family years know true root family history need search become adoption search reunion dna
Love in Simla,"After the untimely death of her father and step-mother, Sonia is orphaned and lives with her aunt and paternal uncle (Mrs. and General Rajpal Singh). Sonia is plain-looking as her real mother, and often invites unappreciative, tau...",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,untimely death father step mother sonia orphan live aunt paternal uncle mrs general rajpal singh sonia plain look real mother often invite unappreciative tau city name title
"Makkers, staakt uw wild geraas","The story of three torn apart families on the verge of Sinterklaasavond, the Dutch equivalent of Christmas Eve.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story tear apart families verge sinterklaasavond dutch equivalent christmas eve nan
"The Mountain, the River and the Road","Jeff is a failing post-college writer whose parents are finally kicking him out of the house. With this in mind, Jeff starts out on a road trip to Austin, TX with his friend, Tom; a final grasp at youthful freedom. All is well unt...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jeff fail post college writer whose parent finally kick house mind jeff start road trip austin tx friend tom final grasp youthful freedom well unt nan
The Pure Hell of St. Trinian&apos;s,The hellions of St. Trinians are recruited to a sheik&apos;s harem. Little does he know what he&apos;s letting himself in for.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hellions st trinians recruit sheik harem little know let cleavage sexy girl stock woman undress striptease
"Beautiful George: Romeo, Juliet and the Darkness","All havoc breaks loose on a film set, when &apos;The director&apos; demands Gestapo perfection from his actors and crew, while hallucinating on his drugged coffee.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,havoc break loose film set director demand gestapo perfection actors crew hallucinate drug coffee gestapo cast film crew movie director reference shakespeare romeo juliet
School for Scoundrels,"A young guy short on luck enrolls in a class to build confidence to help win over the girl of his dreams, which becomes complicated when it turns out his teacher has the same agenda.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young guy short luck enroll class build confidence help win girl dream become complicate turn teacher agenda low self esteem mace spray new york city australian assertion
The Subterraneans,A love story between two misunderstood new bohemians who don&apos;t even understand themselves.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,love story misunderstand new bohemians even understand base novel psychotronic film san francisco california poet beatnik
The Thousand and One Lives of Doctor Mabuse,"One more tale in the Doctor Mabuse trilogy. Inspector Carl Lohemann killed Dr. Mabuse, heroically putting an end to the criminal mastermind&apos;s reign. But the nightmare has only just begun.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,tale doctor mabuse trilogy inspector carl lohemann kill dr mabuse heroically put end criminal mastermind reign nightmare begin nan
The Virgin Suicides: Revisiting The Virgin Suicides,"Sofia Coppola, Kirsten Dunst, Josh Hartnett and cinematographer Ed Lachman discuss the filming of The Virgin Suicides",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sofia coppola kirsten dunst josh hartnett cinematographer ed lachman discuss film virgin suicides dvd extra
Watch Your Stern,"When the details of a secret torpedo are destroyed by an incompetent seaman, the crew of the ship rally round, when the Admiral needs the plans to show to a visiting scientist.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,detail secret torpedo destroy incompetent seaman crew ship rally round admiral need plan show visit scientist military spoof torpedo admiral british navy royal navy
Ta kitrina gantia,"When it comes to his wife, Orestis is suspicious of everything, be it a moustachioed chauffeur or a lost pair of bumblebee-yellow gloves. But, are his fears justified or is this case of the lost fashion accessories a big misunders...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,come wife orestis suspicious everything moustachioed chauffeur lose pair bumblebee yellow gloves fear justify case lose fashion accessories big misunders greece greek fashionable woman fashion adultery
The Shop Around the Corner,The quirky owner of a small flower shop is determined to find love despite her tendency to hide amidst the day-to-day demands of her business until a mysterious regular customer unearths her longing for romance and unlocks a glimp...,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,quirky owner small flower shop determine find love despite tendency hide amidst day day demand business mysterious regular customer unearth long romance unlock glimp nan
Körkarlen,"On New Year&apos;s Eve, the driver of a ghostly carriage forces a drunken man to reflect on his selfish, wasted life.",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,new year eve driver ghostly carriage force drunken man reflect selfish waste life ghost story ghost flashback flashback tuberculosis suicide attempt
Smultronstället,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,live life mark coldness age professor force confront emptiness existence professor road movie nostalgia dream swedish summer
Stagecoach: The Texas Jack Story,A former stagecoach robber is hunted by a vengeful US Marshal.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,former stagecoach robber hunt vengeful us marshal robber
The Phantom Stockman,"The first of two commercially successful collaborations between Rafferty and Robinson is an Australian western in which Rafferty plays a legendary bushman known as the Sundowner who, with his Aboriginal offsider, tracks down a gan...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,first commercially successful collaborations rafferty robinson australian western rafferty play legendary bushman know sundowner aboriginal offsider track gin murder australian western stockman legendary character aborigine
Mississippi Burning,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,f b agents wildly different style arrive mississippi investigate disappearance civil right activists civil right mississippi african american police
Caged,Stella&apos;s hedonistic lifestyle finds her in a basement cell where she meets a woman and reflects on the reason of their captivity.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,stella hedonistic lifestyle find basement cell meet woman reflect reason captivity erect penis unsimulated fellatio unsimulated oral sex sex cuckold husband
Adam&apos;s Rib,"Michael Ramsay only has time for gathering his fortune in wheat. His wife seeks comfort elsewhere and, to avoid a scandal, her daughter Mathilda assumes her mother&apos;s guilt. Ramsay nearly goes broke but gets rich again; his wife re...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,michael ramsay time gather fortune wheat wife seek comfort elsewhere avoid scandal daughter mathilda assume mother guilt ramsay nearly go break get rich wife melodrama society
The Rogue Song,"In tsarist Russia, a princess falls for a dashing bandit leader, but their romance proves a stormy one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,tsarist russia princess fall dash bandit leader romance prove stormy year russian empire rogue bandit leader bandit
Under Your Spell,"A famous singer, bored with music and fans, goes to live in Mexico. His manager sends a woman to bring him back. They fall in love.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,famous singer bore music fan go live mexico manager send woman bring back fall love singer manager concert party cowboy
Love Nest on Wheels,"Buster, the eldest son in a family of hillbillies who manage a hotel, attempts to raise money to save the hotel from foreclosure.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,buster eldest son family hillbillies manage hotel attempt raise money save hotel foreclosure nan
Mutiny on the Bounty,"First mate Fletcher Christian leads a revolt against his sadistic commander, Captain Bligh, in this classic seafaring adventure, based on the real-life 1789 mutiny.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,first mate fletcher christian lead revolt sadistic commander captain bligh classic seafaring adventure base real life mutiny afi revenge blockbuster reference captain cook reference sir francis drake
Cavalcade,"An accomplished playboy Leo neglects his girlfriend and enjoys parties. His girlfriend parts from him and then, when he wants to see her once more, he has an accident. He survives, but his whole life is now to be changed. This fil...",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,accomplish playboy leo neglect girlfriend enjoy party girlfriend part want see accident survive whole life change fil quadriplegic wheelchair disable person physical disability physical therapy
To Be or Not to Be,"During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier&apos;s efforts to track down a German spy.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,nazi occupation poland act troupe become embroil polish soldier efforts track german spy screwball comedy reference william shakespeare beard world war reference adolf hitler
