Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Edtv,A video store clerk agrees to have his life filmed by a camera crew for a television show.,1,0,1,0,0,0,0,0,0,video store clerk agree life film camera crew television show television fictional reality show media circus commercialism satire
The Escort,"Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",1,0,1,1,0,0,0,0,0,desperate good story sex addict journalist throw world high class escort start follow stanford educate prostitute journalist los angeles california journalist work story call girl female escort
Different for Girls,Karl Foyle and Paul Prentice were best mates at school in the Seventies. But when they meet again in present-day London things are definitely not the same.,1,0,1,1,0,0,0,0,0,karl foyle paul prentice best mat school seventies meet present day london things definitely conceal male nudity pubic hair male pubic hair female pubic hair female full frontal nudity
Hyderabad Blues,"The protagonist of Hyderabad Blues is Varun, played by the director, Nagesh Kukunoor. The movie revolves around his visit home after 12 years in the USA and his resulting culture shock.",1,0,1,1,0,0,0,0,0,protagonist hyderabad blue varun play director nagesh kukunoor movie revolve around visit home years usa result culture shock doctor indian american directorial debut cult film homecoming
Conte d'été,"A shy maths graduate takes a holiday in Dinard before starting his first job. He hopes his sort-of girlfriend will join him, but soon strikes up a friendship with another girl working in town. She in turn introduces him to a furth...",1,0,1,1,0,0,0,0,0,shy maths graduate take holiday dinard start first job hop sort girlfriend join soon strike friendship another girl work town turn introduce furth friendship play guitar drive car chapter head dance
The Supergrass,"While taking a holiday in the country with his mother, Dennis hits on a scheme to impress a girl so that she'll go away on a trip with him as his girlfriend. Although he fails to gain any interest from the girl, the police take a ...",1,1,0,0,0,0,0,0,0,take holiday country mother dennis hit scheme impress girl shell go away trip girlfriend although fail gain interest girl police take female nudity vomit alternative comedy male female relationship undercover agent
Brother Orchid,"When retired racket boss John Sarto tries to reclaim his place and former friends try to kill him, he finds solace in a monastery and reinvents himself as a pious monk.",1,1,1,0,0,0,0,0,0,retire racket boss john sarto try reclaim place former friends try kill find solace monastery reinvent pious monk character name title nickname title gangster drama gangster crime sanitarium
Dim Sum: A Little Bit of Heart,"In San Francisco, an immigrant widow welcomes the new year with some unhappiness: she's sixty-two now, she wants to make a trip to China to pay last respects to her ancestors, a fortune teller has told her this is the year she'll ...",1,0,0,0,0,0,0,0,0,san francisco immigrant widow welcome new year unhappiness shes sixty want make trip china pay last respect ancestors fortune teller tell year shell chinese american asian american independent film
The Mitchells vs the Machines,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",1,0,0,0,1,0,1,0,0,quirky dysfunctional familys road trip upend find middle robot apocalypse suddenly become humanitys unlikeliest last hope robot road trip dog furby family road trip
Return to Babylon,The scandals and decadent lives of the 1920's greatest movie stars.,1,0,1,0,0,1,0,0,0,scandals decadent live greatest movie star actress play multiple roles johnny weissmuller character rudolph valentino character clara bow character lupe velez character
The Wood,"While dealing with a friend's cold feet on his wedding day, a writer reminisces about his youth with his best friends.",1,0,1,1,0,0,0,0,0,deal friends cold feet wed day writer reminisce youth best friends friendship men embarrass nudity wed public nudity male rear nudity
My Name is Mo'Nique,"You think you know Mo'Nique? From staring down a racist teacher to her grandmother's sex warning, she spills all in this stand-up comedy special.",1,0,0,0,0,1,0,0,0,think know monique star racist teacher grandmothers sex warn spill stand comedy special nan
Cocaine Bear,"An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine.",1,0,0,0,0,0,0,0,1,oddball group cop criminals tourists teens converge georgia forest huge black bear go murderous rampage unintentionally ingest cocaine black bear murderous rampage animal attack dark comedy bear
White House Madness,"Nixon finds his administration crumbling around him, his allies turning against him, the courts beginning to hound him and an exorcist is even called in to drive the demons from his soul.",1,0,0,0,0,0,0,0,0,nixon find administration crumble around ally turn court begin hound exorcist even call drive demons soul washington c white house washington c reference richard nixon satire comedy
Horror Hospital,"Two British companions who met on a train heading to the rural countryside stay with a bizarre host of characters in a secluded, curious mansion. Unknown to them, there is a sinister secret behind closed doors.",1,0,0,0,0,0,0,1,1,british companion meet train head rural countryside stay bizarre host character seclude curious mansion unknown sinister secret behind close doors male frontal nudity mad doctor captive surgery mad scientist
Riding in Cars with Boys,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father.",1,0,1,0,0,1,0,0,0,single mother dream become writer son age go fail marriage drug addict father single mother come age aspire writer ambition immaturity
Stage Struck,"Broadway dance director George Randall (Dick Powell) is stuck with staging a Broadway show starring Peggy Revere (Joan Blondell), a wealthy but untalented performer who is starring only because she is backing the show. Tempers fla...",1,0,0,1,0,0,0,0,0,broadway dance director george randall dick powell stick stag broadway show star peggy revere joan blondell wealthy untalented performer star back show temper fla racial stereotype song sing damsel distress tension
Twenty Bucks,A story about the life of a twenty dollar bill as it weaves in and out of the various lives of several people.,1,0,1,0,0,0,0,0,0,story life twenty dollar bill weave various live several people buttocks female rear nudity writer stripper twenty dollar bill
Buenos Aires Vice Versa,"This is Buenos Aires, its characters, its history, its reality. A complex movie for a complex city, depicted in the character's language, and in their relationship with the present and the past. This is a story of contrasts, offer...",1,0,1,0,0,0,0,0,0,buenos air character history reality complex movie complex city depict character language relationship present past story contrast offer operation condor female nudity female full frontal nudity female rear nudity hairy bush
Acting on Impulse,"The aggressive actress Susan, star of many erotic thrillers, feels stalked by her fans and has a fight with her producer. During a one week long pause in the shooting of a movie, she retires into an hotel, unknowing that her produ...",1,0,0,0,0,0,0,0,1,aggressive actress susan star many erotic thrillers feel stalk fan fight producer week long pause shoot movie retire hotel unknowing produ actress filmmaker detective murder slasher
Follow the Fleet,A Navy sailor tries to rekindle a romance with the woman he loves while on liberty in San Francisco.,1,0,0,1,0,0,0,0,0,navy sailor try rekindle romance woman love liberty san francisco remake damsel distress deception shore leave shore patrolman
Crossroads,"Three childhood best friends, and a guy they just met, take a road trip across the country, finding themselves and their friendship in the process.",1,0,1,1,0,0,0,0,0,childhood best friends guy meet take road trip country find friendship process road movie title direct woman high school graduation road trip premarital sex
Scherzo del destino in agguato dietro l'angolo come un brigante da strada,"The Minister of the Interior gets stuck in his ultra-technological car and a rival Member of Parliament tries desperately to help him, while chaos spreads around them.",1,0,0,0,0,0,0,0,0,minister interior get stick ultra technological car rival member parliament try desperately help chaos spread around italy minister car f rat title direct female
Ed Wood,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",1,0,1,0,0,1,0,0,0,ambitious trouble movie director edward wood jr try best fulfill dream despite lack talent film director misfit director base real person black comedy
The Midnight Patrol,"A cub reporter rashly makes a promise to solve a murder mystery within 24 hours, then must make good on his boast.",1,1,1,0,0,0,0,0,0,cub reporter rashly make promise solve murder mystery hours must make good boast murder hold gunpoint damsel distress ex convict police detective
Suicide Kings,A group of youngsters kidnap a respected Mafia figure.,1,1,1,0,0,0,0,0,0,group youngsters kidnap respect mafia figure man sock man tie tie chair dark comedy word title
Care Bears Movie II: A New Generation,"The Care Bears try to help a young girl at summer camp who, in an effort to revamp her dorky social status to agility and skill, enters into a sinister bargain with a shape-shifting demon posing as a young boy.",1,0,0,0,1,0,1,0,0,care bear try help young girl summer camp effort revamp dorky social status agility skill enter sinister bargain shape shift demon pose young boy roman numeral title animation hand draw animation traditional animation
Martians Go Home,"Song writer Mark Devereaux accidentally calls millions of green Martians to invade Earth. No they aren't dangerous, just wise-cracking, intrusive, pain in neck, annoyances. No one can escape their distracting influence. It's up to...",1,0,0,0,0,0,0,1,0,song writer mark devereaux accidentally call millions green martians invade earth arent dangerous wise crack intrusive pain neck annoyances escape distract influence martians slimehouse songwriter
Rock 'n' Roll High School Forever,"Those rambunctious kids are back in school and back in trouble in a smash sequel to the 1978 worldwide hit. Corey Feldman leads a rock and roll rally at Ronald Reagon High, but must triumph over the evil plans of the school's fasc...",1,0,0,0,0,0,0,0,0,rambunctious kid back school back trouble smash sequel worldwide hit corey feldman lead rock roll rally ronald reagon high must triumph evil plan school fasc vomit sequel f rat video camera prom
Tatie Danielle,"Auntie Danielle, supposedly in ailing health but in reality just a nasty old bitch, lives with a paid housekeeper who she regularly abuses. When the housekeeper dies falling off a ladder, Danielle moves in with her great-nephew an...",1,0,1,1,0,0,0,0,0,auntie danielle supposedly ail health reality nasty old bitch live pay housekeeper regularly abuse housekeeper die fall ladder danielle move great nephew character name title word title tatie danielle character france greece
Eight Days a Week,"Peter loves his next door neighbour Erica and, on the advice of his grandfather, decides to camp out on her front lawn for the entire summer, or until she agrees to go out with him. His father is none too happy about the idea and ...",1,0,0,1,0,0,0,0,0,peter love next door neighbour erica advice grandfather decide camp front lawn entire summer agree go father none happy idea death grandfather kiss sex suburb lawnmower upskirt
Slackers,"When geeky Ethan discovers three fellow students scamming the examination system, he blackmails them to win over the college's most popular girl.",1,0,0,1,0,0,0,0,0,geeky ethan discover fellow students scamming examination system blackmail win colleges popular girl nerd blackmail slacker sexy male underwear
Lake Placid,"Three people attempt to stop a gigantic crocodile, who is terrorizing residents in Black Lake, Maine.",1,0,0,0,1,0,0,0,1,people attempt stop gigantic crocodile terrorize residents black lake maine blonde cleavage voyeur crocodile eat alive
The Texas Chainsaw Massacre 2,A radio host is victimized by the cannibal family as a former Texas Marshall hunts them.,1,0,0,0,0,0,0,0,1,radio host victimize cannibal family former texas marshall hunt vietnam war veteran human skin mask reckless drive damsel distress black comedy
Soapdish,"An ambitious television soap actress connives with her producer to scuttle the career of the show's long-time star, but nothing works as they plan.",1,0,0,1,0,0,0,0,0,ambitious television soap actress connive producer scuttle career show long time star nothing work plan cast couch cast director bare chested male misunderstand voyeur
Crush,An aspiring young artist joins her high school track team and later discovers what real love feels like when she finds herself falling for an unexpected teammate.,1,0,0,1,0,0,0,0,0,aspire young artist join high school track team later discover real love feel like find fall unexpected teammate lesbian bisexuality single mother track field high school
After Hours,An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho he met that evening at a coffee shop.,1,1,1,0,0,0,0,0,0,ordinary word processor worst night life agree visit girl soho meet even coffee shop mistake identity black comedy soho manhattan new york city female nudity paranoia
Homeward Bound: The Incredible Journey,"A fun-loving American bulldog pup, a hilarious Himalayan cat, and a wise old golden retriever embark on a long trek through the rugged wilderness of the Sierra Nevada mountains in a quest to reach home and their beloved owners.",1,0,1,0,1,0,0,0,0,fun love american bulldog pup hilarious himalayan cat wise old golden retriever embark long trek rugged wilderness sierra nevada mountains quest reach home beloved owners river stupidity animal cast credit dig fence wed
Who's That Girl?,"Elizabeth Pedroza (Curtis) has been crushing on the hottest guy in her University, John Eduque Jr. (Manzano). She remains unnoticed because she's just an ordinary girl who ordinarily adores John's type, a hunky, athletic, popular ...",1,0,0,0,0,0,0,0,0,elizabeth pedroza curtis crush hottest guy university john eduque jr manzano remain unnoticed shes ordinary girl ordinarily adore johns type hunky athletic popular funeral veil dream girl condominium male female relationship
Rush Hour,"A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter, while trying to arrest a dangerous crime lord along the way.",1,1,0,0,1,0,0,0,0,loyal dedicate hong kong inspector team reckless loudmouthed l p detective rescue chinese consuls kidnap daughter try arrest dangerous crime lord along way child kidnap chinese mafia gun mobster organize crime
Nothing Barred,Lord Whitebait's plan to save his sinking fortunes is to open stately Whitebait Manor to the public,1,0,0,0,0,0,0,0,0,lord whitebaits plan save sink fortunes open stately whitebait manor public independent film
The Adventures of Huckleberry Finn,"Mark Twain's 1851 story about two runaway friends, a fostered white boy and an escaped black slave, who sailed on a raft down the Mississippi River in search of freedom and adventure.",1,0,1,0,1,0,0,0,0,mark twains story runaway friends foster white boy escape black slave sail raft mississippi river search freedom adventure bare foot lesson character name title huckleberry finn character word title
2 Days in the Valley,48 hours of intersecting lives and crimes in Los Angeles.,1,1,0,0,0,0,0,0,1,hours intersect live crimes los angeles art dealer insurance fraud mobster marital separation surveillance
Those Were the Days!,A middle-aged couple think back to their college days and courtship.,1,0,0,1,0,0,0,0,0,middle age couple think back college days courtship tie chair bind gag wed anniversary telegram shyness
Short Circuit 2,Robot Johnny Five comes to the city and gets manipulated by criminals who want him for their own purposes.,1,0,1,0,0,0,1,0,0,robot johnny come city get manipulate criminals want purpose robot number sequel talk robot second part sequel
Class Cruise,"A few pupils from County High are selected to be the first to go on a study cruise, a privilege that formerly was reserved for members of private schools. Sam, Boz, Staci and Kim struggle to fit in, but the snobs do everything to ...",1,0,0,0,0,0,0,0,0,pupils county high select first go study cruise privilege formerly reserve members private school sam boz staci kim struggle fit snobs everything cruise ship woman wear bikini blonde woman girl wear swimsuit woman wear swimsuit
The Land Before Time V: The Mysterious Island,Littlefoot and his friends the gang in their next when a swarm of leaf gobblers had destroyed their homes and this forces them to find a new home but yet find an mysterious island.,1,0,0,0,1,0,1,0,0,littlefoot friends gang next swarm leaf gobblers destroy home force find new home find mysterious island psychotronic film reference land time beach sea stegosaurus
Time Freak,A genius teenage boy is in love with a girl who breaks up with him after a year. He invents a time machine and tries to fix the breakup repeatedly. He finally goes a year back with his friend to fix the bad days.,1,0,1,1,0,0,0,0,0,genius teenage boy love girl break year invent time machine try fix breakup repeatedly finally go year back friend fix bad days time travel time loop time machine surprise end base short film
Jack & Sarah,A young American woman becomes a nanny in the home of a recent British widower.,1,0,1,1,0,0,0,0,0,young american woman become nanny home recent british widower baby nanny lawyer homeless man widower
Middle Age Crazy,A married man is turning forty and that's when the midlife crisis hits him. He becomes obsessed with young women and fast cars.,1,0,1,0,0,0,0,0,0,marry man turn forty thats midlife crisis hit become obsess young women fast cars midlife crisis teenage girl unfaithfulness infidelity sex
A Saintly Switch,A married couple (he is an aging NFL quarterback at the end of his career) with children is on the verge of divorce. Their imminent divorce is due to their mutual lack of respect and compassion for each other and the effect it has...,1,0,1,0,1,0,0,0,0,marry couple age nfl quarterback end career children verge divorce imminent divorce due mutual lack respect compassion effect pregnancy family relationships mother son relationship father son relationship father daughter relationship
The Rush Chairman,"At Southern Engineering College, Johnny Jaeger and his fraternity brothers in KEG are going to war with Dean Smuck and his family who are trying to kick the fraternity off campus.",1,0,0,0,0,0,0,0,0,southern engineer college johnny jaeger fraternity brothers keg go war dean smuck family try kick fraternity campus nan
Crazy People,An actor returns after a one-year hiatus to track down his impersonator.,1,0,0,0,0,0,0,0,1,actor return year hiatus track impersonator actor
"One, Two, Three","In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.",1,0,0,0,0,0,0,0,0,west berlin cold war coca cola executive give task take care boss socialite daughter coca cola berlin germany iron curtain communism vs capitalism communist
Sky Bandits,"Sgt. Renfrew and Constable Kelly go aloft to search for a plane missing with a shipment of gold from the Yukon Mine Company. Inventor Speavy has devised a power ray which disrupts electrical impulses, and Morgan and his gang of cr...",1,0,1,0,1,0,0,0,0,sgt renfrew constable kelly go aloft search plane miss shipment gold yukon mine company inventor speavy devise power ray disrupt electrical impulses morgan gang cr modern western gold criminal yukon gold shipment
Avenging Angelo,"A woman who has just discovered she is the daughter of a murdered Mafia chieftain seeks revenge, with the aide of her father's faithful bodyguard.",1,1,0,0,1,0,0,0,0,woman discover daughter murder mafia chieftain seek revenge aide father faithful bodyguard stitch ones wind adultery flower neo screwball comedy mafia
The Family Jewels,"A young heiress must choose among six uncles, one of whom is up to no good and out to harm the girl's beloved bodyguard who practically raised her.",1,0,0,0,0,0,0,0,0,young heiress must choose uncles good harm girls beloved bodyguard practically raise cigarette smoke man wear eyeglasses apology kidnap child kidnap girl
Ruthless People,"A couple cheated by a vile businessman kidnaps his wife in retaliation, not knowing that their enemy is delighted that they did.",1,1,0,0,0,0,0,0,0,couple cheat vile businessman kidnap wife retaliation know enemy delight ransom husband wife relationship extramarital affair kidnap misunderstand
Dr. Jekyll and Ms. Hyde,"A scientist creating perfumes inherits his great grandfather Dr. Jekyll's formula and decides to use modern technology to improve it. He ends up as an ambitious, ruthless woman. She tries to prevent returning into the spineless man.",1,0,0,1,0,0,0,1,0,scientist create perfume inherit great grandfather dr jekylls formula decide use modern technology improve end ambitious ruthless woman try prevent return spineless man modern day adaptation female psychopath female sex abuser female male rape female rapist
Carry on Spying,"A top secret chemical formula has been stolen by STENCH (the Society for the Total Extinction of Non-Conforming Humans), and so Agent Simpkins and his three trainees are hot on the trail, chasing the villains across the world. The...",1,0,0,0,0,0,0,0,0,top secret chemical formula steal stench society total extinction non conform humans agent simpkins trainees hot trail chase villains world carry spy comedy woman gun cigarette smoke woman wear underwear
Suburban Commando,"An interstellar hero from a distant world visits Earth, and tries to fit in with a mundane, yet kind, suburban family.",1,0,0,0,1,0,0,1,0,interstellar hero distant world visit earth try fit mundane kind suburban family space travel spaceship alien hero soldier
The Boys from County Clare,"In 1965, Jimmy McMahon and his group of Liverpudlians plot to win the annual céilí music competition in Ireland.",1,0,0,1,0,0,0,0,0,jimmy mcmahon group liverpudlians plot win annual ceili music competition ireland timeframe skinny dip female nudity female rear nudity band
On the Town,Three sailors wreak havoc as they search for love during a whirlwind 24-hour leave in New York City.,1,0,0,1,0,0,0,0,0,sailors wreak havoc search love whirlwind hour leave new york city naval uniform shore leave hippodrome ballet shoe new york city
Slapstick (Of Another Kind),"A rich, beautiful couple give birth to deformed alien twins who, when their heads are together, are the smartest kids on the planet.",1,0,0,0,0,0,0,1,0,rich beautiful couple give birth deform alien twin head together smartest kid planet slapstick comedy b sci fi satire comedy twin alien
Leaving Normal,"For her entire life, twenty-seven year old Marianne Johnson has been on the move, the decisions which she's made as an adult which have been total failures, such as her second most recent marriage to Curtis Johnson, which brought ...",1,0,1,0,0,0,0,0,0,entire life twenty year old marianne johnson move decisions shes make adult total failures second recent marriage curtis johnson bring friendship women female friendship universal studios alaska road trip
The Big Tease,"The Big Tease is big fun, a fish-out-of-water tale teeming with charm and a hilariously satiric view of life in L. A.",1,0,0,0,0,0,0,0,0,big tease big fun fish water tale teem charm hilariously satiric view life l glasgow scotland hairdresser competition reference liberace los angeles california
Jumanji: Welcome to the Jungle,"Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",1,0,0,0,1,0,0,0,0,teenagers suck magical video game way escape work together finish game jungle adventurer trap game action hero helicopter
Freebie and the Bean,"San Francisco police detectives Freebie and Bean are determined to bust local crime boss Red Meyers at any cost, even if this means destroying the whole city in the process.",1,1,0,0,1,0,0,0,0,san francisco police detectives freebie bean determine bust local crime boss red meyers cost even mean destroy whole city process best friend machismo gangster hitman police station
Father Hood,Adventures of a deadbeat dad who kidnaps his kids from the bus. Based on the true life stories and experiences of Michael J. Hardy.,1,1,0,0,1,0,0,0,0,adventure deadbeat dad kidnap kid bus base true life stories experience michael j hardy child abuse sibling relationship emotional abuse change heart tear run someones face
Underground,"A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love, and hate.",1,0,1,0,0,0,0,1,0,group serbian socialists prepare war surreal underground fill party tragedies love hate magical realism communism zoo black comedy basement
From Justin to Kelly,"A waitress from Texas and a college student from Pennsylvania meet during spring break in Fort Lauderdale, Florida and come together through their shared love of singing.",1,0,0,1,0,0,0,0,0,waitress texas college student pennsylvania meet spring break fort lauderdale florida come together share love sing teenage boy wear eyeglasses man wear swimsuit trash movie z movie b movie
Denise Calls Up,"A group of friends in New York, working away at their PCs and laptops, keep in touch exclusively by phone and fax; all are too busy to meet face-to-face. By phone, Gale plays matchmaker for Jerry and Barbara who hit it off beautif...",1,0,0,0,0,0,0,0,0,group friends new york work away pcs laptops keep touch exclusively phone fax busy meet face face phone gale play matchmaker jerry barbara hit beautif city urban set visit open door telephone call
The Horn Blows at Midnight,"A trumpet player in a radio orchestra falls asleep during a commercial and dreams he's Athanael, an angel deputized to blow the Last Trumpet at exactly midnight on Earth, thus marking the end of the world.",1,0,0,0,0,0,0,1,0,trumpet player radio orchestra fall asleep commercial dream hes athanael angel deputize blow last trumpet exactly midnight earth thus mark end world screwball comedy radio announcer reference apocalypse comedy fantasy lead actors last film
Les 12 travaux d'Astérix,A group of indomitable Gauls are challenged by Roman Emperor Julius Caesar to accomplish twelve impossible tasks.,1,0,0,0,1,0,1,0,0,group indomitable gauls challenge roman emperor julius caesar accomplish twelve impossible task roman empire gaul test challenge ancient rome
Mystic Pizza,Three teenage girls come of age while working at a pizza parlor in the Connecticut town of Mystic.,1,0,1,1,0,0,0,0,0,teenage girls come age work pizza parlor connecticut town mystic pizza small town adultery pizza parlor marriage
*batteries not included,Aliens help a feisty old New York couple in their battle against the ruthless land developer who's out to evict them.,1,0,0,0,0,0,1,1,0,alien help feisty old new york couple battle ruthless land developer whos evict cafe cafe owner property developer elderly protagonist alien
A Run for Your Money,"Brothers from a Welsh village take their first trip to London to collect a prize, and meet a con artist and various other urban distractions.",1,0,0,0,0,0,0,0,0,brothers welsh village take first trip london collect prize meet con artist various urban distractions st pauls cathedral london con artist london england welsh chorus tower london
Simon Birch,A young boy with stunted growth is convinced that God has a great purpose for him.,1,0,1,0,0,0,1,0,0,young boy stunt growth convince god great purpose mother son relationship voice narration grave child protagonist affection
Pure Luck,"An accountant with super bad luck is sent in search of a missing boss's daughter, also an incredibly unlucky person.",1,1,0,0,0,0,0,0,1,accountant super bad luck send search miss boss daughter incredibly unlucky person airport prostitute bar fight hospital airplane
Frankenweenie,"When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment.",1,0,1,0,0,0,1,0,0,boys beloved dog pass away suddenly attempt bring animal back life powerful science experiment stop motion animation remake original director dracula character alter version studio logo death pet
Dennis the Menace Strikes Again!,"After a failed attempt to find the perfect birthday present for Mr Wilson, the mischievous little terror, Dennis, tries to save him from a pair of swindlers and their bogus youth remedies. Will he manage to keep their friendship s...",1,0,0,0,0,0,1,0,0,fail attempt find perfect birthday present mr wilson mischievous little terror dennis try save pair swindlers bogus youth remedy manage keep friendship family relationships problem child birthday picnic dog
L'arcangelo,"Furio Bertuccia, a corruptible lawyer who defends lost causes, is hired by the glamorous model Gloria Bianchi to defend her from the alleged murder of her lover.",1,1,0,0,0,0,0,0,0,furio bertuccia corruptible lawyer defend lose cause hire glamorous model gloria bianchi defend allege murder lover murder
Otley,"Gerald Otley, wannabe antiques dealer, is kicked out of his flat for failing to pay rent, sleeps at a friend's house for the night, wakes up two days later in an airport field, and finds himself entangled in international espionage.",1,0,0,0,0,0,0,0,0,gerald otley wannabe antique dealer kick flat fail pay rent sleep friends house night wake days later airport field find entangle international espionage espionage time bomb bus farm riverboat
Brighton Beach Memoirs,"Eugene, a young teenage Jewish boy, recalls his memoirs of his time as an adolescent youth. He goes through the hardships of puberty, sexual fantasy, and living the life of a poor boy in a crowded house.",1,0,0,0,0,0,0,0,0,eugene young teenage jewish boy recall memoirs time adolescent youth go hardships puberty sexual fantasy live life poor boy crowd house year literature screen american literature screen humoristic literature screen american humoristic literature screen
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3","The film makers take the movie The Brain Wouldn't Die (1962) and wiped the audio clean and dubbed it over with a new, comedic soundtrack.",1,0,0,0,0,0,0,0,1,film makers take movie brain wouldnt die wipe audio clean dub new comedic soundtrack long title part series parody comedy comma title punctuation title
Midnight Madness,Leon picks college students to participate in his all night scavenger hunt. Five teams receive clues to solve leading them to the next clue site hidden in the city.,1,0,0,0,0,0,0,0,0,leon pick college students participate night scavenger hunt team receive clue solve lead next clue site hide city hare krishna psychotronic film motor vehicle chevrolet chevrolet motor vehicle
To hok wai lung,A SWAT team leader is going undercover at a high school to retrieve a stolen gun for his captain.,1,1,0,0,1,0,0,0,0,swat team leader go undercover high school retrieve steal gun captain gun
Historias mínimas,"Three people and a baby set off on separate journeys, along the same road; their disparate dreams and stories intertwine amidst the breathtaking deserted Patagonic route.",1,0,1,0,0,0,0,0,0,people baby set separate journey along road disparate dream stories intertwine amidst breathtaking desert patagonic route road trip travel salesman pet dog birthday cake
Obsluhoval jsem anglického krále,A look at the glamorous life at an old-world Prague hotel.,1,0,1,1,0,0,0,0,0,look glamorous life old world prague hotel prague czechoslovakia nazi persecution jews
I Will Survive,"This story follows four friends, 3 females and one gay man, who all strive to be good mothers in the midst of a world of conflicts and cares. It opens during the fifth wedding of Ma'am Pearly, the adviser of the four, who are all ...",1,0,1,0,0,0,0,0,0,story follow friends females gay man strive good mother midst world conflict care open fifth wed maam pearly adviser gay adoption come family relationships extramarital affair mistress
Mystery Team,A group of former Encyclopedia Brown-style child-detectives struggle to solve an adult mystery.,1,1,0,0,0,0,0,0,1,group former encyclopedia brown style child detectives struggle solve adult mystery boy wear eyeglasses child absurd comedy slimehouse bumble detective mystery
