Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Tell Me Sweet Something,"TELL ME SWEET SOMETHING tells the story of Moratiwa, an aspiring writer who owns and runs a bookstore in the heart of Johannesburg. The bookstore, like her love life, is not experiencing much success. This all changes when she mee...",1,0,0,0,0,0,0,0,0
Your Place or Mine,Two long-distance best friends change each other's lives when she decides to pursue a lifelong dream and he volunteers to keep an eye on her teenage son.,1,0,0,1,0,0,0,0,0
The Farewell,"A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.",1,0,1,0,0,0,0,0,0
Ed Wood,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",1,0,1,0,0,1,0,0,0
Groundhog Day,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.",1,0,1,0,0,0,0,1,0
Varljivo leto '68,"For the young man who lives in Serbian province town, the maturing coincides with the turbulent political events of the year 1968.",1,0,1,1,0,0,0,0,0
Los lunes al sol,"This is the story of those who live as if every day was a constant Sunday, those who spend their Mondays in the sun. The story of people who worked in a dockyard but are now unemployed.",1,0,1,0,0,0,0,0,0
Turk 182,"Jimmy Lynch is angry because his older brother, who was injured as a result of an off duty fire rescue, is denied benefits by the city.",1,0,1,0,0,0,0,0,0
The Band Wagon,A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.,1,0,0,1,0,0,0,0,0
Thor: Ragnarok,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",1,0,0,0,1,0,0,0,0
All in Good Taste,A filmmaker is upset to find out that his wholesome script about an orphan and his dog has been warped into a film about strippers.,1,0,0,0,0,0,0,0,0
Monkeybone,"In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone.",1,0,0,0,0,0,1,1,0
Mystery Team,A group of former Encyclopedia Brown-style child-detectives struggle to solve an adult mystery.,1,1,0,0,0,0,0,0,1
Mike and Dave Need Wedding Dates,"Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",1,0,0,1,0,0,0,0,0
Outside Ozona,A drama revolving around a group of strangers brought together by a common occurrence as well as listening to the same radio station.,1,0,1,1,0,0,0,0,0
Air Bud: Seventh Inning Fetch,Josh has gone to college and his little sister Andrea enlists their dog Buddy in her baseball team just as Buddy's puppies are kidnapped by Rocky the Raccoon.,1,0,1,0,0,0,1,0,0
The Sword in the Stone,"A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.",1,0,0,0,1,0,1,0,0
I.Q.,"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from him and his friends.",1,0,0,1,0,0,0,0,0
Relatos salvajes,Six short stories that explore the extremities of human behavior involving people in distress.,1,0,1,0,0,0,0,0,1
A Scanner Darkly,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,1,1,0,0,0,0,1,0,0
El viaje a ninguna parte,The movie tells the story of a family of comedians that work in the towns of Spain during the 40's and 50's. Life gets very tough for them since they cannot compete any longer with cinema. We assist to the end of an era.,1,0,1,0,0,0,0,0,0
Wasabi,"In Japan for the funeral of his long-lost love, a tough French detective learns that he also has a teenage daughter and that her life is in danger from the Yakuza.",1,0,1,0,1,0,0,0,0
Zero Effect,The world's greatest detective Daryl Zero aided by his associate Steve Arlo investigates a complex and mysterious case of blackmail and missing keys for shady tycoon Gregory Stark who is less than forthcoming about what is really ...,1,1,1,0,0,0,0,0,0
Happy Go Lovely,"A chorus girl gets a ride from millionaire Bruno's driver. The cash-strapped theater director thinks, she's Bruno's girlfriend and makes her the lead. She meets Bruno, thinking he's a reporter. More confusion follows.",1,0,0,1,0,0,0,0,0
Dolittle,A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,1,0,0,0,1,0,1,0,0
The SpongeBob Movie: Sponge Out of Water,"When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",1,0,0,0,1,0,1,0,0
Hannah Montana: The Movie,"As Hannah Montana's popularity begins to take over her life, Miley Stewart, on the urging from her father takes a trip to her hometown of Crowley Corners, Tennessee to get some perspective on what matters in life the most.",1,0,1,0,0,0,1,0,0
Stepsister from Planet Weird,A teenager's life is disrupted when her mother falls in love with an alien.,1,0,0,0,0,0,1,1,0
Goodbye,A heartwarming story of the Bhalla family that depicts their journey of grief and self-discovery after they suffer the loss of their loved one.,1,0,1,0,0,0,1,0,0
Blackballed: The Bobby Dukes Story,"Caught cheating and banned for ten years, Bobby Dukes, paintball's first superstar, returns to reclaim his title and erase the memory of his tainted past.",1,0,0,0,0,0,0,0,0
Bombay Boys,"Three men from Western origins are embroiled in gang wars, homosexuality and love after arriving in Mumbai with their own motives.",1,1,1,0,0,0,0,0,0
Shaukeen,"Three friends, in their 60s, try to do everything that they couldn't do in their younger days - before death arrives.",1,0,0,0,0,0,0,0,0
Play It to the Bone,Two best friends and former middleweight contenders travel to Las Vegas to fight each other for the first time.,1,0,1,0,0,0,0,0,0
Tukabseu,"An easy-going corrupt detective is partnered up with a younger, more by-the-books detective. The two tries to influence each other in becoming like themselves but must cooperate when faced with a strange case.",1,0,0,0,1,0,0,0,0
Always Say Goodbye,"A sexy, free spirit meets her match in a photographer and serial bachelor. Both of them turn up the personal fires, but neither can commit. Starring Marcia Cross and Joshua Beckett.",1,0,0,1,0,0,0,0,0
The Private Life of Sherlock Holmes,"When a bored Holmes eagerly takes the case of Gabrielle Valladon after an attempt on her life, the search for her missing husband leads to Loch Ness and the legendary monster.",1,1,0,0,1,0,0,0,0
The Misadventures of Mistress Maneater,"With only 30 days to repay a massive loan, a disgraced art historian is forced into a scandalous scheme: win the heart of, and then extort, the Episcopal priest avoiding her like loose glitter. When she discovers him hiding the wo...",1,0,0,1,1,0,0,0,0
Pitch Perfect 2,"After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",1,0,0,0,0,0,0,0,0
"Mrs. Brown, You've Got a Lovely Daughter","Friends Herman, Karl, Keith, Derek, and Barry are working-class Manchester lads who aren't getting far in their working lives. That fact is epitomized by Herman's failure to get the promotion to junior account executive at the adv...",1,0,0,0,0,0,0,0,0
Little Nemo: Adventures in Slumberland,"Each night, young Nemo goes to Slumberland and has adventures and befriends the king of Slumberland, Morpheus. But one night Nemo discovers Nightmare Land, and the evil nightmare king, throwing Slumberland and Nemo himself into danger.",1,0,0,0,1,0,1,0,0
Castle in the Air,"The near-bankrupt Earl of Locharne must contend with a government agent trying to requisition his ancestral Scottish castle, as well as a beautiful American woman who wants to buy the place - to say nothing of the resident ghost.",1,0,0,0,0,0,0,0,0
Krush Groove,The story of a man who has started a new hip-hop/rap label called Krush Groove.,1,0,1,0,0,0,0,0,0
Planes: Fire & Rescue,"When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down.",1,0,0,0,1,0,1,0,0
Whale Music,"Shot around the breathtaking coastline of B.C.'s Howe Sound, Whale Music is the triumphant adaptation of Paul Quarringaton's Governor General's Award-winning novel about the redemption of a faded rock star through love and music. ...",1,0,1,0,0,0,0,0,0
Lady and the Tramp,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,1,0,0,0,1,0,1,0,0
Mansfield Park,"Fanny, born into a poor family, is sent away to live with wealthy uncle Sir Thomas, his wife and their four children, where she'll be brought up for a proper introduction to society.",1,0,1,1,0,0,0,0,0
Gunmen,"USD400,000,000 is stolen and a drug lord wants it back. The killed thief's brother is broken out of prison by a DEA bounty hunter to help find the money boat. The body count continues in Latin America.",1,1,0,0,1,0,0,0,0
The Road to El Dorado,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.",1,0,0,0,1,0,1,0,0
Nae yeojaeui namja chingu,"Seok-ho (Won-yeong Choi) is married to the beautiful Chai-young but when it comes to sex, she always has an excuse. While he maintains a sexual relationship with Ji-yeon (Da-mi Ko), she has been involved with his colleague Young-s...",1,0,1,1,0,0,0,0,0
S tebou me baví svet,"Three middle-aged men go for a vacation with their children and learn to cope with their needs without their wives. Quickly, they plan to exhaust the kids to have some time off, but nothing really works out as planned.",1,0,0,0,0,0,1,0,0
3000 Miles to Graceland,A gang of ex-cons rob a casino during Elvis convention week.,1,1,0,0,1,0,0,0,0
It's Kind of a Funny Story,A clinically-depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,1,0,1,1,0,0,0,0,0
Out of Sight,"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",1,1,1,0,0,0,0,0,0
The Christmas Chronicles,"The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.",1,0,0,0,1,0,1,0,0
Heathcliff: The Movie,"On a rainy day as Uncle Heathcliff is forced to babysit his nephews, and spends the time recounting his adventures, he meets a cat who looks just like him, one where he winds up working for a mob boss, one where his dad gets relea...",1,0,0,0,0,0,1,0,0
Bridget Jones's Diary,Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.,1,0,1,1,0,0,0,0,0
Forever Young,Interconnected stories of a group of adults who have troubles accepting aging and persist in acting as young people.,1,0,0,0,0,0,0,0,0
Robin Hood,The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.,1,0,0,0,1,0,1,0,0
Poliziotto superpiù,Red powder from a nuclear explosion gives a police officer super powers as long as he doesn't see anything red. He is eventually framed for murder and is unsuccessfully executed by many different methods.,1,0,0,0,1,0,0,1,0
Skippy,A half-wit falls in love with a beautiful movie star.,1,0,0,1,0,0,1,0,0
Sibha kham doan sib ed,"More than 100,000 people gather by the Mekong River in North-East Thailand on November Full Moon every year. After sunset, mysterious fireballs rise up from the river and disappear into the sky. Where do the fireballs come from? W...",1,0,1,0,0,0,0,0,0
The Little Hours,"In the Middle Ages, a young servant fleeing from his master takes refuge at a convent full of emotionally unstable nuns. Introduced as a deaf mute man, he must fight to hold his cover as the nuns try to resist temptation.",1,0,0,1,0,0,0,0,0
The Wild Thornberrys Movie,"Eliza (Lacey Chabert) and Debbie (Danielle Harris) are two sisters who don't always get along. But their relationship is put to the test when Debbie's life is in danger, and Eliza might have to give up her power to talk to animals.",1,0,0,0,1,0,1,0,0
Short Circuit 2,Robot Johnny Five comes to the city and gets manipulated by criminals who want him for their own purposes.,1,0,1,0,0,0,1,0,0
Kingdom Come,A group of old family members bands together when a despicable family member thankfully expires.,1,0,1,0,0,0,0,0,0
Company Business,A retired CIA agent is recruited to participate in a prisoner exchange with the Russians.,1,1,0,0,1,0,0,0,0
You've Got Mail,"Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet, both blissfully unaware that he's trying to put her out of business.",1,0,1,1,0,0,0,0,0
To Paris with Love,"A middle-aged widower takes his son on a trip to Paris, where they try to find wives for each other.",1,0,1,1,0,0,0,0,0
Kazaam,"A troubled kid inadvertently releases a genie, who must grant him any three wishes he requests.",1,0,0,0,0,0,1,1,0
Les visiteurs,"A medieval knight and his servant ask a familiar wizard to move them back in time to prevent father-in-law's accidentally killing. Instead, they fly away to the 20th century.",1,0,0,0,0,0,0,1,0
Senior Trip,"To embarrass his rival, a scheming senator uses nitwit Ohio teens who are invited to a Washington gathering on educational failure.",1,0,0,0,1,0,0,0,0
The Night Before Christmas,It follows an estranged mother and her daughter as they get caught in a snowstorm on Christmas Eve and are forced to take refuge inside a church. They meet a handsome pastor and a music teacher who motivate them to reconnect.,1,0,1,1,0,0,0,0,0
Hái-kak chhit-ho,"A unusual group of people in a village on the coast of Taiwan form a band to perform at a beach concert, while the lead singer searches for the intended recipient of 7 lost love letters.",1,0,1,0,0,0,0,0,0
Lyubov i golubi,"Injured on the job Vasily Kuzyakin gets a ticket to the resort. There he meets femme fatale Raisa Zakharovna, and once under the charm, moves to live with her. Unfortunately, a new life is not all that sweet as dreamed hapless Vas...",1,0,1,1,0,0,0,0,0
Kika,"Kika, a cute cosmetologist, prepares Ramon for funeral when he revives. He proposes to the much older Kika who has his dad as lover. Did Ramon's dad murder his mom? What about the escaped rapist and the PSYCHOlogist video reporter?",1,0,0,0,0,0,0,0,0
Hyderabad Blues,"The protagonist of Hyderabad Blues is Varun, played by the director, Nagesh Kukunoor. The movie revolves around his visit home after 12 years in the USA and his resulting culture shock.",1,0,1,1,0,0,0,0,0
Charlie's Angels,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",1,0,0,0,1,0,0,0,0
To klama vgike ap' ton Paradeiso,"It is a parody, which mimics with a sweet and nostalgic mood the whole spectrum of the old Greek cinema of the 60's.",1,0,0,0,0,0,0,0,0
Taxi Girl,Marcella (Fenech) inherits a taxi business from her father and now sets out on the job of her life. With each new fare she becomes involved with sex and crime all done up 70's Italian comedy style,1,0,0,0,0,0,0,0,0
Sonnenallee,"A group of kids grows up on the short, wrong (east) side of the Sonnenallee in Berlin, right next to one of the few border crossings between East and West reserved for German citizens. The antics of these kids, their families, the...",1,0,1,1,0,0,0,0,0
The Curse of the Were-Rabbit,"Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.",1,0,0,0,1,0,1,0,0
Madea's Big Happy Family,"The crazy and comical Mabel Simmons, otherwise known as Madea, tries to wrangle her fighting family together for a family dinner regarding the health of her niece Shirley.",1,0,1,0,0,0,0,0,0
How the Grinch Stole Christmas,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",1,0,0,0,0,0,1,1,0
All Dogs Go to Heaven,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.",1,0,0,0,1,0,1,0,0
Overboard,"A cruel but beautiful heiress mocks and cheats a hired carpenter. When she gets amnesia after an accident, he decides to introduce her to regular life by convincing her that they're husband and wife.",1,0,0,1,0,0,0,0,0
Howard the Duck,A sarcastic humanoid duck is pulled from his homeworld to Earth where he must stop an alien invasion with the help of a nerdy scientist and a struggling female rock singer.,1,0,0,0,1,0,0,0,0
Diary of a Wimpy Kid: Rodrick Rules,"Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond.",1,0,0,0,0,0,1,0,0
The Many Adventures of Winnie the Pooh,"In this collection of animated shorts based on the stories and characters by A.A. Milne, Winnie the Pooh, a honey-loving teddy bear, embarks on some eccentric adventures.",1,0,0,0,1,0,1,0,0
Bonsoir,Alex lost his job and home. He meets the lesbian Caroline who gives him a new start.,1,0,0,0,0,0,0,0,0
Hot Lead and Cold Feet,This saga of the old west involves twin brothers who compete for possession of a rickety cow town founded by their father while a crooked Mayor tries to put an end to the competitors so he can inherit the town himself.,1,0,0,0,1,0,0,0,0
Meet Me in Las Vegas,"In 1950s Las Vegas, a gambling rancher and a ballerina discover that some people have luck at cards while others have luck at love.",1,0,0,1,0,0,0,0,0
Waiting for Guffman,An aspiring director and the marginally talented amateur cast of a hokey small-town Missouri musical production go overboard when they learn that someone from Broadway will be in attendance.,1,0,0,0,0,0,0,0,0
In the Army Now,Two misguided youths join the reserves to make some money for their entrepreneurial dreams. No sooner than they finish basic training are they called up to do their part to save the free world.,1,0,0,0,1,0,0,0,0
La compagna di viaggio,"An Italian Baron, helped by aspiring actress, organizes a robbery on a train. The shot is successful, but the money will be invested badly and so they will put to work another plan.",1,0,0,0,0,0,0,0,0
Casper,An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits.,1,0,0,0,0,0,1,1,0
Fan chan,"Jeab hears that his childhood sweetheart Noi-Naa is to be married, so he makes the trip back home to his provincial village. As he does so, the memories come flooding back to his childhood in 1980s Thailand. He remembers always be...",1,0,0,1,0,0,0,0,0
Blonde Trouble,"Fred Stevens, on his way to New York City with hopes of succeeding as a songwriter, meets and falls in love with Edna Baker, an employee in a dentist's office. In New York, Fred meets Paul Sears, a broken-down songwriter, his wife...",1,0,0,1,0,0,0,0,0
Mr. Magorium's Wonder Emporium,"The young apprentice of a magical, eccentric toy store owner learns to believe in herself, and in her friends, upon learning some grave news about the future.",1,0,0,0,0,0,1,1,0
Box of Moonlight,"An engineer finds his first gray hair, takes 6 days off from wife, son and work, rents a car and meets different people.",1,0,1,0,0,0,0,0,0
The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",1,0,0,0,1,0,1,0,0
My Dinner with Andre,"Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews.",1,0,1,0,0,0,0,0,0
Yesterday,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where they never existed.,1,0,0,0,0,0,0,1,0
The Specials,The sixth or seventh best superhero team in the world pursue their rightful place in the harshly competitive world of toy tie-ins and fighting evil.,1,0,0,0,1,0,0,1,0
Signore & signori,"Three stories, all set in Treviso. Various couple experience adultery at a party, a bank clerk abandons his wife for his mistress and all the men in the end are prosecuted for having intercourse with an underage girl.",1,0,0,0,0,0,0,0,0
Gregory's Two Girls,"Bill Forsyth returns to the romantic comedy of 'Gregory's Girl.' 20 years after his teenage crush on a football-mad schoolgirl, Gregory is back at his old school, teaching English. When two of his pupils uncover evil practices at ...",1,0,0,0,0,0,0,0,0
Eight Crazy Nights,"Davey Stone, an alcoholic with a criminal record, is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits.",1,0,0,0,0,0,1,0,0
Krippendorf's Tribe,An anthropologist creates a fictitious lost New Guinea tribe using his family members to cover-up for his misuse of grant monies.,1,0,0,0,0,0,0,0,0
La Bamba 2: Hell Is a Drag,"La Bamba 2: Hell is a Drag is a camp / sci-fi / horror, parody sequel to the 1987 film La Bamba [the biopic of Chicano rock n' roll star Ritchie Valens]. The film is set in 2059, 100 years after the death of Ritchie Valens in the ...",1,0,0,0,0,0,0,1,1
The January Man,"Two years after being forced out of NYPD, quirky Nick is rehired by the mayor to catch a serial killer after the 11th murder of a woman.",1,1,0,0,1,0,0,0,0
Charlie Wilson's War,"A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects.",1,0,1,0,0,1,0,0,0
When Harry Met Sally...,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",1,0,1,1,0,0,0,0,0
Empire Records,Twenty-four hours in the lives of the young employees at Empire Records when they all grow up and become young adults thanks to each other and the manager. They all face the store joining a chain store with strict rules.,1,0,1,0,0,0,0,0,0
Words and Music,Phil and Pete compete for Mary's love and also in a contest for best song written by a college student.,1,0,0,0,0,0,0,0,0
"Io, Chiara e lo scuro","Francesco, nicknamed 'Toscano', is a very good pool player but he never wins when he plays for money. He meets Chiara, a saxophone player, on a late night bus by swapping his case containing the cue with her one, containing the sa...",1,0,0,1,0,0,0,0,0
ParaNorman,"A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",1,0,0,0,1,0,1,0,0
A Kid for Two Farthings,"In a lower-class London community of small shops, open-air vendors and flea-marketers, Joe, a small boy, lives with his mother, Joanne, who works in and rooms above the Kandinsky tailor shop. Joe is innocently and earnestly determ...",1,0,1,0,0,0,1,0,0
Pray for Death: A John Carpenter Tribute at the Leona Gallery,"Kevin from the Other Dimension and Brenda Dickerson of Zombie Life TV hang out at a local Austin, Texas Art Gallery Exhibit of works based on the films of John Carpenter.",1,0,0,0,0,1,0,0,0
Meet the Robinsons,"Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",1,0,0,0,1,0,1,0,0
Society,An ordinary teenage boy discovers his family is part of a gruesome orgy cult for the social elite.,1,0,0,0,0,0,0,0,1
The Meaning of Life,The comedy team takes a look at life in all of its stages in their own uniquely silly way.,1,0,0,0,0,0,0,0,0
Spy Kids 2: Island of Lost Dreams,"The Cortez siblings set out for a mysterious island, where they encounter a genetic scientist and a set of rival spy kids.",1,0,0,0,1,0,0,0,0
Operation Fortune: Ruse de Guerre,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,1,0,0,0,1,0,0,0,1
Gigli,Larry Gigli is assigned by a crime boss to kidnap the brother of a prominent district attorney. A beautiful woman known only as Ricki is sent to stay with him to make sure he doesn't mess up the job.,1,1,0,1,0,0,0,0,0
Can You Keep a Secret?,"Thinking they're about to crash, Emma spills her secrets to a stranger on a plane. At least, she thought he was a stranger...Until she later meets Jack, her company's young CEO, who now knows every humiliating detail about her. Based on the blockbuster NYT bestseller.",1,0,0,1,0,0,0,0,0
Holiday in Havana,"Carlos Estrada, a busboy in a Cuban hotel who wants to become a composer, is rebuffed by Mama Valdez when he tries to get her daughter, singer-dancer Lolita Veldez, to use one of his songs. Carlos thinks Lolita, who he has not met...",1,0,0,0,0,0,0,0,0
The Dressmaker,"A glamorous woman returns to her small town in rural Australia. With her sewing machine and haute couture style, she transforms the women and exacts sweet revenge on those who did her wrong.",1,0,1,0,1,0,0,0,0
An Ideal Husband,"In An Ideal Husband, an ambitious government minister, Sir Robert Chiltern, is on an assured smooth ascent to the top. Until Mrs Cheveley appears in London with damning proof of his previous financial chicanery, that is.",1,0,0,0,0,0,0,0,0
"Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi","In fact, people who then appear around Mitya are all unique, eccentric and the space of the apartment house begins to have an unrealistic character as a miniature of unstable society in the end of Soviet Union.",1,0,0,1,0,0,0,0,0
Outside Providence,"After one too many run ins with the law, a punk teenager from a working class background is sent to prep school by his frustrated dad, and learns a thing or two.",1,0,1,1,0,0,0,0,0
Davitelj protiv davitelja,"A mentally-disturbed flower seller starts killing young girls on the streets of Belgrade. While the frustrated police inspector is trying to stop him, an aspiring musician finds his life and work deeply intertwined with that of a ...",1,1,0,0,0,0,0,0,1
Deadpool 2,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",1,0,0,0,1,0,0,0,0
Mystic Pizza,Three teenage girls come of age while working at a pizza parlor in the Connecticut town of Mystic.,1,0,1,1,0,0,0,0,0
Silver Streak,"On a long-distance train trip, a man finds romance but also finds himself in danger of being killed, or at least pushed off the train.",1,1,0,0,1,0,0,0,0
Dennis the Menace Strikes Again!,"After a failed attempt to find the perfect birthday present for Mr Wilson, the mischievous little terror, Dennis, tries to save him from a pair of swindlers and their bogus youth remedies. Will he manage to keep their friendship s...",1,0,0,0,0,0,1,0,0
Rye Lane,Two youngsters reeling from bad breakups who connect over an eventful day in South-London.,1,0,1,1,0,0,0,0,0
