,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
20,The Lady with the Dog,,A desperate man with a terminally ill wife meets a beautiful but deeply troubled woman with a dog and must make a moral decision between his marriage and his most primal desires.,,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['desperate', 'man', 'terminally', 'ill', 'wife', 'meet', 'beautiful', 'deeply', 'troubled', 'woman', 'dog', 'must', 'make', 'moral', 'decision', 'marriage', 'primal', 'desire']"
21,Hell Bent for Leather: Part 1,10/10/2014,"Two organized crime figures are called upon to extract incriminating evidence from the basement of a home - it&apos;s been there for five years. Two years ago, a man leased the home...he too has something inside that he doesn&apos;t want to...",,,,"Short,Action,Adventure",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['two', 'organized', 'crime', 'figure', 'called', 'upon', 'extract', 'incriminating', 'evidence', 'basement', 'home', 'apos', 'five', 'year', 'two', 'year', 'ago', 'man', 'leased', 'home', '...', 'something', 'inside', 'apos', 'want', '...']"
23,Visit to a Small Planet,04/02/1960,The weirdest alien of the galaxy pays a visit to Earth...,5.9,1359.0,Not Rated,"Comedy,Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['weirdest', 'alien', 'galaxy', 'pay', 'visit', 'earth', '...']"
24,La dolce vita,06/05/1970,A series of stories following a week in the life of a philandering tabloid journalist living in Rome.,8.0,74789.0,M/12,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['series', 'story', 'following', 'week', 'life', 'philandering', 'tabloid', 'journalist', 'living', 'rome']"
25,Devi,19/02/1960,"A young woman is deemed a goddess when her father-in-law, a rich feudal land-lord, has a dream envisioning her as an avatar of Kali.",7.7,2512.0,Not Rated,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'woman', 'deemed', 'goddess', 'father-in-law', 'rich', 'feudal', 'land-lord', 'dream', 'envisioning', 'avatar', 'kali']"
27,The Bramble Bush,,"Innocent Kaly Dial comes to New York from the Cumberland Mountains and gets employment at a fashionable dress shop owned by a friend of her deceased mother. Peter Vernon, the brother of the owner, falls in love with her, but Kaly ...",,,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['innocent', 'kaly', 'dial', 'come', 'new', 'york', 'cumberland', 'mountain', 'get', 'employment', 'fashionable', 'dress', 'shop', 'owned', 'friend', 'deceased', 'mother', 'peter', 'vernon', 'brother', 'owner', 'fall', 'love', 'kaly', '...']"
28,Secuestrados,25/02/2011,"Three hooded Eastern-European criminals burst into a home in a Madrid gated community, holding the family hostage in its own home, and forcing the father to empty his credit cards.",6.4,7964.0,Not Rated,"Action,Adventure,Horror",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['three', 'hooded', 'eastern-european', 'criminal', 'burst', 'home', 'madrid', 'gated', 'community', 'holding', 'family', 'hostage', 'home', 'forcing', 'father', 'empty', 'credit', 'card']"
29,The Battle of the Sexes,26/06/2013,A look at the events leading up to the 1973 tennis match between retired men&apos;s champ Bobby Riggs and the current women&apos;s Wimbledon winner Billie Jean King.,6.9,708.0,PG-13,"Documentary,Biography,History",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['look', 'event', 'leading', '1973', 'tennis', 'match', 'retired', 'men', 'apos', 'champ', 'bobby', 'riggs', 'current', 'woman', 'apos', 'wimbledon', 'winner', 'billie', 'jean', 'king']"
30,Il sepolcro dei re,30/07/1964,"Cleopatra, after the civil war that followed the assassination of Caesar, met with Marc Antony in Assyria where they planned the defense of Egypt against the Romans. Before leaving, Cleopatra entrusted her young daughter, Shila, t...",4.8,215.0,,"Adventure,Drama,Romance",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['cleopatra', 'civil', 'war', 'followed', 'assassination', 'caesar', 'met', 'marc', 'antony', 'assyria', 'planned', 'defense', 'egypt', 'roman', 'leaving', 'cleopatra', 'entrusted', 'young', 'daughter', 'shila', '...']"
32,Comanche Stallion: The Myth,,"Troopers led by Lt. Randall, come across a Tyrannical General who is searching for the Comanche Stallion, whom the Comanches believe to be a mystical horse!.",,,,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['trooper', 'led', 'lt.', 'randall', 'come', 'across', 'tyrannical', 'general', 'searching', 'comanche', 'stallion', 'comanche', 'believe', 'mystical', 'horse']"
33,Heller in Pink Tights,29/09/1960,Story of theatrical troupe that travels through the Old West.,5.9,1439.0,Passed,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['story', 'theatrical', 'troupe', 'travel', 'old', 'west']"
34,Home from the Hill,19/03/1960,Dramatic story of the influential Hunnicutt family set in Texas during the late 1950s.,7.4,3560.0,Passed,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['dramatic', 'story', 'influential', 'hunnicutt', 'family', 'set', 'texas', 'late', '1950s']"
35,Never Take Sweets from a Stranger,20/06/1960,Peter Carter meets official resistance when he finds that his 9-year-old daughter has been the victim of the pedophile patriarch of the town&apos;s most powerful family.,7.4,1733.0,Not Rated,"Drama,Horror,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['peter', 'carter', 'meet', 'official', 'resistance', 'find', '9-year-old', 'daughter', 'victim', 'pedophile', 'patriarch', 'town', 'apos', 'powerful', 'family']"
37,Plein soleil,02/11/1960,"Tom Ripley is a talented mimic, moocher, forger and all-around criminal improviser; but there&apos;s more to Tom Ripley than even he can guess.",7.7,17488.0,PG-13,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['tom', 'ripley', 'talented', 'mimic', 'moocher', 'forger', 'all-around', 'criminal', 'improviser', 'apos', 'tom', 'ripley', 'even', 'guess']"
39,5 Branded Women,15/03/1960,Five Yugoslav women who consorted with the German occupiers are publicly humiliated and banished by the Yugoslav partisans but they take up arms to fend for themselves.,6.6,564.0,(Banned),"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['five', 'yugoslav', 'woman', 'consorted', 'german', 'occupier', 'publicly', 'humiliated', 'banished', 'yugoslav', 'partisan', 'take', 'arm', 'fend']"
40,The Angry Silence,29/07/1960,A young factory worker decides to stand up against his workmates and fellow union members when they want to hold a wildcat strike.,7.2,1556.0,TV-14,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'factory', 'worker', 'decides', 'stand', 'workmate', 'fellow', 'union', 'member', 'want', 'hold', 'wildcat', 'strike']"
41,À bout de souffle,23/04/1970,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy.",7.7,83787.0,17,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['small-time', 'thief', 'steal', 'car', 'impulsively', 'murder', 'motorcycle', 'policeman', 'wanted', 'authority', 'reunites', 'hip', 'american', 'journalism', 'student', 'attempt', 'persuade', 'run', 'away', 'italy']"
42,The Hole in the Ground,01/03/2019,"A single mother living in the Irish countryside with her son begins to suspect he may not be her son at all, and fears his increasingly disturbing behavior is linked to a mysterious sinkhole in the forest behind their house.",5.6,19665.0,R,"Drama,Horror,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['single', 'mother', 'living', 'irish', 'countryside', 'son', 'begin', 'suspect', 'may', 'son', 'fear', 'increasingly', 'disturbing', 'behavior', 'linked', 'mysterious', 'sinkhole', 'forest', 'behind', 'house']"
46,Tall Poppy,27/06/2021,Filmed over 10 years this intimate portrait captures world champion skateboarder Poppy Olsen&apos;s coming of age and her preparation to become one of the first women to compete in the Olympics.,6.5,33.0,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['filmed', '10', 'year', 'intimate', 'portrait', 'capture', 'world', 'champion', 'skateboarder', 'poppy', 'olsen', 'apos', 'coming', 'age', 'preparation', 'become', 'one', 'first', 'woman', 'compete', 'olympics']"
47,The Unforgiven,03/09/2015,"Stuck in purgatory, a cynical angel is assigned to save the soul of a low level criminal. But when the devil turns up, he is forced to confront his own skepticism.",,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['stuck', 'purgatory', 'cynical', 'angel', 'assigned', 'save', 'soul', 'low', 'level', 'criminal', 'devil', 'turn', 'forced', 'confront', 'skepticism']"
48,The Banshees of Inisherin,02/02/2023,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",7.8,155974.0,M/14,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'lifelong', 'friend', 'find', 'impasse', 'one', 'abruptly', 'end', 'relationship', 'alarming', 'consequence']"
49,Hell Is a City,01/05/1960,"In Britain, a Manchester police inspector becomes obsessed with capturing a criminal who escapes from prison.",7.0,1222.0,,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['britain', 'manchester', 'police', 'inspector', 'becomes', 'obsessed', 'capturing', 'criminal', 'escape', 'prison']"
52,The 9th Circle,12/03/2023,A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.,5.5,530.0,Not Rated,"Short,Horror",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['woman', 'abducted', 'sinister', 'stranger', 'halloween', 'night', 'fate', 'worse', 'death']"
53,Ooe-yama Shuten-dôji,27/04/1960,"A team of samurai warriors team up to defeat a shape-changing, supernatural creature.",6.4,150.0,,"Fantasy,Horror",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['team', 'samurai', 'warrior', 'team', 'defeat', 'shape-changing', 'supernatural', 'creature']"
55,The Challenge,17/02/1983,A down-and-out American boxer becomes involved in a feud between two Japanese brothers.,6.2,2426.0,R,"Action,Drama",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['down-and-out', 'american', 'boxer', 'becomes', 'involved', 'feud', 'two', 'japanese', 'brother']"
57,Pollyanna,19/05/1960,A young girl comes to an embittered town and confronts its attitude with her determination to see the best in life.,7.4,10690.0,Approved,"Comedy,Drama,Family",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'girl', 'come', 'embittered', 'town', 'confronts', 'attitude', 'determination', 'see', 'best', 'life']"
58,The River Wild,13/01/1995,Rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river.,6.5,47662.0,M/12,"Adventure,Crime,Thriller",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['rafting', 'expert', 'gail', 'take', 'pair', 'armed', 'killer', 'navigating', 'spectacularly', 'violent', 'river']"
59,Seishun zankoku monogatari,03/06/1960,A harsh young man seduces a freeloading young woman and eventually takes advantage of her knack for hitch-hiking to rob middle-class men.,7.0,2408.0,M/14,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['harsh', 'young', 'man', 'seduces', 'freeloading', 'young', 'woman', 'eventually', 'take', 'advantage', 'knack', 'hitch-hiking', 'rob', 'middle-class', 'men']"
60,Never Let Go,08/05/2016,"A single mother on vacation, takes the law into her own hands to take back her abducted child.",5.3,922.0,R,"Action,Drama,Thriller",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['single', 'mother', 'vacation', 'take', 'law', 'hand', 'take', 'back', 'abducted', 'child']"
64,The Story of Ruth,17/06/1960,"Inspired by the scriptural tale. Moabitess priestess Ruth is drawn both to a Judean man and to his talk of a forgiving God. After tragedy strikes, she begins a new life in Bethlehem.",6.6,1286.0,M/12,"Drama,History,Romance",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['inspired', 'scriptural', 'tale', 'moabitess', 'priestess', 'ruth', 'drawn', 'judean', 'man', 'talk', 'forgiving', 'god', 'tragedy', 'strike', 'begin', 'new', 'life', 'bethlehem']"
65,A Terrible Beauty,06/10/2017,"After her father destroys her prototype &apos;Soulmate&apos; robot, a replacement for her dead mother, a roboticist, Olivia, questions her fundamental belief in a world without suffering and the nature of love.",7.5,14.0,,"Short,Drama,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"['father', 'destroys', 'prototype', 'apos', 'soulmate', 'apos', 'robot', 'replacement', 'dead', 'mother', 'roboticist', 'olivia', 'question', 'fundamental', 'belief', 'world', 'without', 'suffering', 'nature', 'love']"
69,The Party Is Over,01/05/2015,"In this alternative college comedy, three slacker roommates must face the consequences of each of their bizarre, obsessive relationships with three equally complicated young women.",4.8,145.0,Not Rated,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['alternative', 'college', 'comedy', 'three', 'slacker', 'roommate', 'must', 'face', 'consequence', 'bizarre', 'obsessive', 'relationship', 'three', 'equally', 'complicated', 'young', 'woman']"
71,"Murder, Inc.",14/10/1960,"The rise and fall of a 1930&apos;s Brooklyn crime syndicate, known as Murder Incorporated, led by mobster Lepke Buchalter.",6.6,1548.0,Not Rated,"Biography,Crime,Drama",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['rise', 'fall', '1930', 'apos', 'brooklyn', 'crime', 'syndicate', 'known', 'murder', 'incorporated', 'led', 'mobster', 'lepke', 'buchalter']"
72,Strangers When We Meet,30/06/1960,"A suburban architect loves his wife but is bored with his marriage and with his work, so he takes up with the neglected, married beauty who lives down the street.",7.1,2448.0,Approved,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['suburban', 'architect', 'love', 'wife', 'bored', 'marriage', 'work', 'take', 'neglected', 'married', 'beauty', 'life', 'street']"
73,The Brides of Dracula,08/05/1964,"Vampire hunter Van Helsing returns to Transylvania to destroy handsome bloodsucker Baron Meinster, who has designs on beautiful young schoolteacher Marianne.",6.6,8127.0,17,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['vampire', 'hunter', 'van', 'helsing', 'return', 'transylvania', 'destroy', 'handsome', 'bloodsucker', 'baron', 'meinster', 'design', 'beautiful', 'young', 'schoolteacher', 'marianne']"
74,Elmer Gantry,26/08/1960,"A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.",7.7,12050.0,(Banned),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['fast-talking', 'traveling', 'salesman', 'charming', 'loquacious', 'manner', 'convinces', 'sincere', 'evangelist', 'effective', 'preacher', 'cause']"
77,The Rat Race,10/07/1960,"An aspiring musician arrives in New York in search of fame and fortune. He soon meets a taxi dancer, moves in with her, and before too long a romance develops.",6.7,1287.0,Not Rated,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['aspiring', 'musician', 'arrives', 'new', 'york', 'search', 'fame', 'fortune', 'soon', 'meet', 'taxi', 'dancer', 'move', 'long', 'romance', 'develops']"
80,Knights of the Zodiac,28/04/2023,"When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.",,,,"Action,Adventure,Drama",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['goddess', 'war', 'reincarnates', 'body', 'young', 'girl', 'street', 'orphan', 'seiya', 'discovers', 'destined', 'protect', 'save', 'world', 'face', 'past', 'become', 'knight', 'zodiac']"
81,The Bellboy and the Playgirls,12/02/1962,This Bellboy is after more than just big tips.,2.9,292.0,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['bellboy', 'big', 'tip']"
82,The Entertainer,,"One night and one day in the life of Joe, a musician in his mid 30s who is artistically and personally stagnating, feeling like everyone&apos;s overtaking him. After a failed gig he gets drunk and loses his keys. Being too broke for a ...",,,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['one', 'night', 'one', 'day', 'life', 'joe', 'musician', 'mid', '30', 'artistically', 'personally', 'stagnating', 'feeling', 'like', 'everyone', 'apos', 'overtaking', 'failed', 'gig', 'get', 'drunk', 'loses', 'key', 'broke', '...']"
83,Jigoku,30/07/1960,"A group of sinners involved in interconnected tales of murder, revenge, deceit and adultery all meet at the Gates of Hell.",6.8,4224.0,Not Rated,"Crime,Drama,Horror",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'sinner', 'involved', 'interconnected', 'tale', 'murder', 'revenge', 'deceit', 'adultery', 'meet', 'gate', 'hell']"
84,Last Woman on Earth,05/08/1960,"Ev, her husband Harold, and their friend Martin go scuba diving while on vacation in Puerto Rico. When they surface, they find that everyone on the island has died.",4.8,2010.0,Not Rated,"Drama,Horror,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['ev', 'husband', 'harold', 'friend', 'martin', 'go', 'scuba', 'diving', 'vacation', 'puerto', 'rico', 'surface', 'find', 'everyone', 'island', 'died']"
85,Parakh,05/08/1960,"Niravan (Nazir Hussain), the village postmaster receives an envelope with a cheque for a very large amount, with the instructions that he is to turn this cheque over to the most honest man in the village. Honest Niravan calls a vi...",7.4,141.0,,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['niravan', 'nazir', 'hussain', 'village', 'postmaster', 'receives', 'envelope', 'cheque', 'large', 'amount', 'instruction', 'turn', 'cheque', 'honest', 'man', 'village', 'honest', 'niravan', 'call', 'vi', '...']"
87,Make Mine Mink,10/02/1961,A weird mix of social misfits and neighbors becomes a gang of thieves stealing mink coats in order to fund local charities.,7.0,1092.0,Not Rated,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['weird', 'mix', 'social', 'misfit', 'neighbor', 'becomes', 'gang', 'thief', 'stealing', 'mink', 'coat', 'order', 'fund', 'local', 'charity']"
89,Black Sunday,,Black Sunday is an art house dark-fantasy short film about a girl who uses a tarot deck to mirror and to guide an intense soul connection.,,,,"Short,Fantasy,Horror",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['black', 'sunday', 'art', 'house', 'dark-fantasy', 'short', 'film', 'girl', 'u', 'tarot', 'deck', 'mirror', 'guide', 'intense', 'soul', 'connection']"
92,Ching nu yu hun,17/08/1960,"A young scholar spends the night in a creepy temple that is said to be haunted. He doesn&apos;t believe in the rumors, but after running into a Taoist swordsman, he meets a beautiful lady ghost.",6.9,229.0,,"Drama,Fantasy,Horror",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'scholar', 'spends', 'night', 'creepy', 'temple', 'said', 'haunted', 'apos', 'believe', 'rumor', 'running', 'taoist', 'swordsman', 'meet', 'beautiful', 'lady', 'ghost']"
93,The Exotic Time Machine,19/05/1998,"A time machine transports two curious pleasure seekers to the deepest reaches of the erotic past, where they enjoy historical adventures beyond imagination.",3.7,350.0,Unrated,Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['time', 'machine', 'transport', 'two', 'curious', 'pleasure', 'seeker', 'deepest', 'reach', 'erotic', 'past', 'enjoy', 'historical', 'adventure', 'beyond', 'imagination']"
94,Rocco e i suoi fratelli,17/11/1961,"Having recently been uprooted to Milan, Rocco and his four brothers each look for a new way in life when a prostitute comes between Rocco and his brother Simone.",8.2,19741.0,Not Rated,"Crime,Drama,Sport",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['recently', 'uprooted', 'milan', 'rocco', 'four', 'brother', 'look', 'new', 'way', 'life', 'prostitute', 'come', 'rocco', 'brother', 'simone']"
97,The Little Sex Shop of Horrors,23/10/2008,"A dark and stormy, Halloween night in the Babes in Sex Toyland adult gift shop does not go well for Jason, the young store clerk. After a visit by a mysterious customer, Jason faces a fight for his life against creatures of the ni...",4.8,13.0,,"Short,Horror",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['dark', 'stormy', 'halloween', 'night', 'babe', 'sex', 'toyland', 'adult', 'gift', 'shop', 'go', 'well', 'jason', 'young', 'store', 'clerk', 'visit', 'mysterious', 'customer', 'jason', 'face', 'fight', 'life', 'creature', 'ni', '...']"
98,Warui yatsu hodo yoku nemuru,15/09/1960,A vengeful young man marries the daughter of a corrupt industrialist in order to seek justice for his father&apos;s suicide.,8.0,13089.0,Not Rated,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['vengeful', 'young', 'man', 'marries', 'daughter', 'corrupt', 'industrialist', 'order', 'seek', 'justice', 'father', 'apos', 'suicide']"
