Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
Life Is Beautiful,,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",,,,,1,0,1,1,0,0,0,0,0,"['open', 'mind', 'jewish', 'waiter', 'son', 'become', 'victims', 'holocaust', 'use', 'perfect', 'mixture', 'humor', 'imagination', 'protect', 'son', 'dangers', 'around', 'camp']"
Yes Day,,A mom and dad who usually say no decide to say yes to their kids' wildest requests with a few ground rules on a whirlwind day of fun and adventure.,,,,,1,0,0,0,0,0,1,0,0,"['mom', 'dad', 'usually', 'say', 'decide', 'say', 'yes', 'kid', 'wildest', 'request', 'grind', 'rule', 'whirlwind', 'day', 'fun', 'adventure']"
Amarcord,1974-06-07,A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.,7.9,44787.0,17,,1,0,1,0,0,0,0,0,0,"['series', 'comedic', 'nostalgic', 'vignettes', 'set', 'italian', 'coastal', 'town']"
Bolero,,"Set in the 1920s, a young woman sets out to lose her virginity. Her mission leads her to a Moroccan sheikh and a Spanish bullfighter.",,,,,1,0,1,1,0,0,0,0,0,"['set', 'young', 'woman', 'set', 'lose', 'virginity', 'mission', 'lead', 'moroccan', 'sheikh', 'spanish', 'bullfighter']"
Carry on Up the Jungle,1970-03-20,Lady Evelyn Bagley mounts an expedition to find her long-lost baby. Bill Boosey is the fearless hunter and guide. Prof. Tinkle is searching for the rare Oozalum bird. Everything is going swimmingly until a gorilla enters the camp.,5.9,2992.0,Not Rated,,1,0,0,0,1,0,0,0,0,"['lady', 'evelyn', 'bagley', 'mount', 'expedition', 'long', 'lose', 'baby', 'bill', 'boosey', 'fearless', 'hunter', 'guide', 'prof', 'tinkle', 'search', 'rare', 'oozalum', 'bird', 'everything', 'go', 'swimmingly', 'gorilla', 'enter', 'camp']"
Something from Tiffany's,,Follows a woman as her life gets upended when an engagement ring that was for someone else leads her to the person she's meant to be with.,,,,,1,0,0,1,0,0,1,0,0,"['follow', 'woman', 'life', 'get', 'upend', 'engagement', 'ring', 'someone', 'else', 'lead', 'person', 'shes', 'mean']"
The Garbage Pail Kids Movie,1988-04-07,Dodger must confront the struggles of life as he is visited by the Garbage Pail Kids and intimidated by some older bullies.,2.7,8283.0,PG,,1,0,0,0,1,0,1,0,0,"['dodger', 'must', 'confront', 'struggle', 'life', 'visit', 'garbage', 'pail', 'kid', 'intimidate', 'older', 'bully']"
The Lovemaster,1997-10-03,"Standup comic Craig Shoemaker tells the therapist stories of his failed relationships with women (dates, wife etc.)",5.7,112.0,R,,1,0,0,1,0,0,0,0,0,"['standup', 'comic', 'craig', 'shoemaker', 'tell', 'therapist', 'stories', 'fail', 'relationships', 'women', 'date', 'wife', 'etc']"
Poh wai ji wong,1994-02-03,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight.",6.8,3454.0,TV-MA,,1,0,0,1,1,0,0,0,0,"['prove', 'love', 'interest', 'delivery', 'boy', 'learn', 'dubious', 'kung', 'fu', 'age', 'charlatan', 'challenge', 'archrival', 'fight']"
Vampire in Brooklyn,1996-05-17,"A ship docks in Brooklyn with all its crew dead, but someone gets off and the killing continues on land. A Caribbean vampire is searching for a specific woman, half-human half-vampire. Rita is the detective investigating the many ...",4.6,24254.0,M/12,,1,0,0,0,0,0,0,1,1,"['ship', 'dock', 'brooklyn', 'crew', 'dead', 'someone', 'get', 'kill', 'continue', 'land', 'caribbean', 'vampire', 'search', 'specific', 'woman', 'half', 'human', 'half', 'vampire', 'rita', 'detective', 'investigate', 'many']"
Song of the South,,"The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.",,,,,1,0,0,0,0,0,1,0,0,"['kindly', 'story', 'teller', 'uncle', 'remus', 'tell', 'young', 'boy', 'stories', 'trickster', 'brer', 'rabbit', 'outwit', 'brer', 'fox', 'slow', 'witted', 'brer', 'bear']"
Hercules Returns,1993-09-16,"When Brad quits his job at a large cinema chain, to open his own picture theatre, his ex-boss sabotages the opening night by switching the Italian film with a non-subtitled version. Brad and his team hilariously improvise the dial...",7.3,1539.0,,,1,0,0,0,0,0,0,0,0,"['brad', 'quit', 'job', 'large', 'cinema', 'chain', 'open', 'picture', 'theatre', 'ex', 'boss', 'sabotage', 'open', 'night', 'switch', 'italian', 'film', 'non', 'subtitle', 'version', 'brad', 'team', 'hilariously', 'improvise', 'dial']"
Muppets Most Wanted,,"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",,,,,1,1,0,0,1,0,0,0,0,"['grand', 'world', 'tour', 'muppets', 'wrap', 'european', 'jewel', 'heist', 'caper', 'head', 'kermit', 'frog', 'look', 'alike', 'dastardly', 'sidekick']"
Baby Geniuses and the Space Baby,,"When a Space Baby crash lands on Earth, the Baby Squad must race against time to stop an evil villain from taking over the universe.",2.0,3691.0,Not Rated,,1,0,1,0,1,0,0,0,0,"['space', 'baby', 'crash', 'land', 'earth', 'baby', 'squad', 'must', 'race', 'time', 'stop', 'evil', 'villain', 'take', 'universe']"
The Devil's Disciple,1959-08-20,The black sheep of a family and the local minister discover their true vocations during the Revolutionary War.,7.0,2613.0,Approved,,1,0,0,1,0,1,0,0,0,"['black', 'sheep', 'family', 'local', 'minister', 'discover', 'true', 'vocations', 'revolutionary', 'war']"
Babyteeth,,"Milla, a seriously ill teenager, falls in love with a drug dealer, Moses, her parents' worst nightmare.",,,,,1,0,1,0,0,0,0,0,0,"['milla', 'seriously', 'ill', 'teenager', 'fall', 'love', 'drug', 'dealer', 'moses', 'parent', 'worst', 'nightmare']"
Tell Me Sweet Something,2015-09-11,"TELL ME SWEET SOMETHING tells the story of Moratiwa, an aspiring writer who owns and runs a bookstore in the heart of Johannesburg. The bookstore, like her love life, is not experiencing much success. This all changes when she mee...",7.8,61.0,,,1,0,0,0,0,0,0,0,0,"['tell', 'sweet', 'something', 'tell', 'story', 'moratiwa', 'aspire', 'writer', 'run', 'bookstore', 'heart', 'johannesburg', 'bookstore', 'like', 'love', 'life', 'experience', 'much', 'success', 'change', 'mee']"
Your Place or Mine,,Two long-distance best friends change each other's lives when she decides to pursue a lifelong dream and he volunteers to keep an eye on her teenage son.,,,,,1,0,0,1,0,0,0,0,0,"['long', 'distance', 'best', 'friends', 'change', 'others', 'live', 'decide', 'pursue', 'lifelong', 'dream', 'volunteer', 'keep', 'eye', 'teenage', 'son']"
The Farewell,2020-01-09,"A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.",7.5,66823.0,M/12,,1,0,1,0,0,0,0,0,0,"['chinese', 'family', 'discover', 'grandmother', 'short', 'leave', 'live', 'decide', 'keep', 'dark', 'schedule', 'wed', 'gather', 'die']"
Ed Wood,1995-06-02,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",7.8,179083.0,M/12,,1,0,1,0,0,1,0,0,0,"['ambitious', 'trouble', 'movie', 'director', 'edward', 'wood', 'jr', 'try', 'best', 'fulfill', 'dream', 'despite', 'lack', 'talent']"
Groundhog Day,,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.",,,,,1,0,1,0,0,0,0,1,0,"['narcissistic', 'self', 'center', 'weatherman', 'time', 'loop', 'groundhog', 'day', 'day', 'keep', 'repeat', 'get', 'right']"
Varljivo leto '68,1984-01-31,"For the young man who lives in Serbian province town, the maturing coincides with the turbulent political events of the year 1968.",8.5,5733.0,,,1,0,1,1,0,0,0,0,0,"['young', 'man', 'live', 'serbian', 'province', 'town', 'mature', 'coincide', 'turbulent', 'political', 'events', 'year']"
Los lunes al sol,2003-04-18,"This is the story of those who live as if every day was a constant Sunday, those who spend their Mondays in the sun. The story of people who worked in a dockyard but are now unemployed.",7.5,14875.0,R,,1,0,1,0,0,0,0,0,0,"['story', 'live', 'every', 'day', 'constant', 'sunday', 'spend', 'mondays', 'sun', 'story', 'people', 'work', 'dockyard', 'unemployed']"
Turk 182,1986-08-29,"Jimmy Lynch is angry because his older brother, who was injured as a result of an off duty fire rescue, is denied benefits by the city.",5.9,3987.0,M/12,,1,0,1,0,0,0,0,0,0,"['jimmy', 'lynch', 'angry', 'older', 'brother', 'injure', 'result', 'duty', 'fire', 'rescue', 'deny', 'benefit', 'city']"
The Band Wagon,1954-04-15,A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.,7.4,11859.0,Passed,,1,0,0,1,0,0,0,0,0,"['pretentiously', 'artistic', 'director', 'hire', 'new', 'broadway', 'musical', 'change', 'beyond', 'recognition']"
Thor: Ragnarok,2017-10-26,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",7.9,769103.0,M/12,,1,0,0,0,1,0,0,0,0,"['imprison', 'planet', 'sakaar', 'thor', 'must', 'race', 'time', 'return', 'asgard', 'stop', 'ragnarok', 'destruction', 'world', 'hand', 'powerful', 'ruthless', 'villain', 'hela']"
All in Good Taste,1983-05-06,A filmmaker is upset to find out that his wholesome script about an orphan and his dog has been warped into a film about strippers.,2.9,510.0,,,1,0,0,0,0,0,0,0,0,"['filmmaker', 'upset', 'wholesome', 'script', 'orphan', 'dog', 'warp', 'film', 'strippers']"
Monkeybone,2001-02-23,"In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone.",4.8,18565.0,PG-13,,1,0,0,0,0,0,1,1,0,"['coma', 'cartoonist', 'trap', 'underground', 'creation', 'must', 'way', 'get', 'back', 'race', 'popular', 'treacherous', 'character', 'monkeybone']"
Mystery Team,2009-01-17,A group of former Encyclopedia Brown-style child-detectives struggle to solve an adult mystery.,6.6,9545.0,R,,1,1,0,0,0,0,0,0,1,"['group', 'former', 'encyclopedia', 'brown', 'style', 'child', 'detectives', 'struggle', 'solve', 'adult', 'mystery']"
Mike and Dave Need Wedding Dates,,"Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",,,,,1,0,0,1,0,0,0,0,0,"['hard', 'party', 'brothers', 'place', 'online', 'ad', 'perfect', 'date', 'sisters', 'hawaiian', 'wed', 'hop', 'wild', 'getaway', 'boys', 'instead', 'hustle', 'uncontrollable', 'duo']"
Outside Ozona,1998-12-18,A drama revolving around a group of strangers brought together by a common occurrence as well as listening to the same radio station.,6.0,970.0,R,,1,0,1,1,0,0,0,0,0,"['drama', 'revolve', 'around', 'group', 'strangers', 'bring', 'together', 'common', 'occurrence', 'well', 'listen', 'radio', 'station']"
Air Bud: Seventh Inning Fetch,2002-06-18,Josh has gone to college and his little sister Andrea enlists their dog Buddy in her baseball team just as Buddy's puppies are kidnapped by Rocky the Raccoon.,4.4,2303.0,G,,1,0,1,0,0,0,1,0,0,"['josh', 'go', 'college', 'little', 'sister', 'andrea', 'enlist', 'dog', 'buddy', 'baseball', 'team', 'buddys', 'puppies', 'kidnap', 'rocky', 'raccoon']"
The Sword in the Stone,1969-11-05,"A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.",7.1,101234.0,M/6,,1,0,0,0,1,0,1,0,0,"['poor', 'boy', 'name', 'arthur', 'learn', 'power', 'love', 'kindness', 'knowledge', 'bravery', 'help', 'wizard', 'call', 'merlin', 'path', 'become', 'beloved', 'kings', 'english', 'history']"
I.Q.,1994-12-25,"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from him and his friends.",6.2,25953.0,PG,,1,0,0,1,0,0,0,0,0,"['mechanic', 'romance', 'mathematician', 'niece', 'physicist', 'albert', 'einstein', 'help', 'friends']"
Relatos salvajes,2015-02-19,Six short stories that explore the extremities of human behavior involving people in distress.,8.1,203585.0,M/16,,1,0,1,0,0,0,0,0,1,"['short', 'stories', 'explore', 'extremities', 'human', 'behavior', 'involve', 'people', 'distress']"
A Scanner Darkly,,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,,,,,1,1,0,0,0,0,1,0,0,"['undercover', 'cop', 'distant', 'future', 'become', 'involve', 'dangerous', 'new', 'drug', 'begin', 'lose', 'identity', 'result']"
El viaje a ninguna parte,1987-08-20,The movie tells the story of a family of comedians that work in the towns of Spain during the 40's and 50's. Life gets very tough for them since they cannot compete any longer with cinema. We assist to the end of an era.,7.5,1763.0,,,1,0,1,0,0,0,0,0,0,"['movie', 'tell', 'story', 'family', 'comedians', 'work', 'towns', 'spain', 'life', 'get', 'tough', 'since', 'cannot', 'compete', 'longer', 'cinema', 'assist', 'end', 'era']"
Wasabi,2002-06-28,"In Japan for the funeral of his long-lost love, a tough French detective learns that he also has a teenage daughter and that her life is in danger from the Yakuza.",6.6,41251.0,R,,1,0,1,0,1,0,0,0,0,"['japan', 'funeral', 'long', 'lose', 'love', 'tough', 'french', 'detective', 'learn', 'teenage', 'daughter', 'life', 'danger', 'yakuza']"
Zero Effect,1998-01-30,The world's greatest detective Daryl Zero aided by his associate Steve Arlo investigates a complex and mysterious case of blackmail and missing keys for shady tycoon Gregory Stark who is less than forthcoming about what is really ...,6.9,14748.0,M/12,,1,1,1,0,0,0,0,0,0,"['worlds', 'greatest', 'detective', 'daryl', 'aid', 'associate', 'steve', 'arlo', 'investigate', 'complex', 'mysterious', 'case', 'blackmail', 'miss', 'key', 'shady', 'tycoon', 'gregory', 'stark', 'less', 'forthcoming', 'really']"
Happy Go Lovely,1951-12-14,"A chorus girl gets a ride from millionaire Bruno's driver. The cash-strapped theater director thinks, she's Bruno's girlfriend and makes her the lead. She meets Bruno, thinking he's a reporter. More confusion follows.",6.5,844.0,Approved,,1,0,0,1,0,0,0,0,0,"['chorus', 'girl', 'get', 'ride', 'millionaire', 'brunos', 'driver', 'cash', 'strap', 'theater', 'director', 'think', 'shes', 'brunos', 'girlfriend', 'make', 'lead', 'meet', 'bruno', 'think', 'hes', 'reporter', 'confusion', 'follow']"
Dolittle,2020-01-16,A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,5.6,66785.0,M/6,,1,0,0,0,1,0,1,0,0,"['physician', 'talk', 'animals', 'embark', 'adventure', 'legendary', 'island', 'young', 'apprentice', 'crew', 'strange', 'pet']"
The SpongeBob Movie: Sponge Out of Water,2015-02-12,"When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.",6.0,57507.0,M/6,,1,0,0,0,1,0,1,0,0,"['diabolical', 'pirate', 'sea', 'steal', 'secret', 'krabby', 'patty', 'formula', 'spongebob', 'nemesis', 'plankton', 'must', 'team', 'order', 'get', 'back']"
Hannah Montana: The Movie,,"As Hannah Montana's popularity begins to take over her life, Miley Stewart, on the urging from her father takes a trip to her hometown of Crowley Corners, Tennessee to get some perspective on what matters in life the most.",,,,,1,0,1,0,0,0,1,0,0,"['hannah', 'montanas', 'popularity', 'begin', 'take', 'life', 'miley', 'stewart', 'urge', 'father', 'take', 'trip', 'hometown', 'crowley', 'corner', 'tennessee', 'get', 'perspective', 'matter', 'life']"
Stepsister from Planet Weird,2000-06-17,A teenager's life is disrupted when her mother falls in love with an alien.,5.7,1618.0,TV-G,,1,0,0,0,0,0,1,1,0,"['teenagers', 'life', 'disrupt', 'mother', 'fall', 'love', 'alien']"
Goodbye,2022-10-07,A heartwarming story of the Bhalla family that depicts their journey of grief and self-discovery after they suffer the loss of their loved one.,6.8,8976.0,,,1,0,1,0,0,0,1,0,0,"['heartwarming', 'story', 'bhalla', 'family', 'depict', 'journey', 'grief', 'self', 'discovery', 'suffer', 'loss', 'love']"
Blackballed: The Bobby Dukes Story,2004-03-12,"Caught cheating and banned for ten years, Bobby Dukes, paintball's first superstar, returns to reclaim his title and erase the memory of his tainted past.",6.3,1237.0,Unrated,,1,0,0,0,0,0,0,0,0,"['catch', 'cheat', 'ban', 'years', 'bobby', 'dukes', 'paintballs', 'first', 'superstar', 'return', 'reclaim', 'title', 'erase', 'memory', 'taint', 'past']"
Bombay Boys,1998-09-13,"Three men from Western origins are embroiled in gang wars, homosexuality and love after arriving in Mumbai with their own motives.",6.4,608.0,,,1,1,1,0,0,0,0,0,0,"['men', 'western', 'origins', 'embroil', 'gang', 'war', 'homosexuality', 'love', 'arrive', 'mumbai', 'motives']"
Shaukeen,1982-04-16,"Three friends, in their 60s, try to do everything that they couldn't do in their younger days - before death arrives.",7.2,515.0,,,1,0,0,0,0,0,0,0,0,"['friends', 'try', 'everything', 'couldnt', 'younger', 'days', 'death', 'arrive']"
Play It to the Bone,2000-01-21,Two best friends and former middleweight contenders travel to Las Vegas to fight each other for the first time.,5.5,12146.0,M/16,,1,0,1,0,0,0,0,0,0,"['best', 'friends', 'former', 'middleweight', 'contenders', 'travel', 'las', 'vegas', 'fight', 'first', 'time']"
Tukabseu,1993-12-13,"An easy-going corrupt detective is partnered up with a younger, more by-the-books detective. The two tries to influence each other in becoming like themselves but must cooperate when faced with a strange case.",6.3,234.0,,,1,0,0,0,1,0,0,0,0,"['easy', 'go', 'corrupt', 'detective', 'partner', 'younger', 'book', 'detective', 'try', 'influence', 'become', 'like', 'must', 'cooperate', 'face', 'strange', 'case']"
Always Say Goodbye,1997-06-07,"A sexy, free spirit meets her match in a photographer and serial bachelor. Both of them turn up the personal fires, but neither can commit. Starring Marcia Cross and Joshua Beckett.",5.0,212.0,R,,1,0,0,1,0,0,0,0,0,"['sexy', 'free', 'spirit', 'meet', 'match', 'photographer', 'serial', 'bachelor', 'turn', 'personal', 'fire', 'neither', 'commit', 'star', 'marcia', 'cross', 'joshua', 'beckett']"
The Private Life of Sherlock Holmes,1970-12-25,"When a bored Holmes eagerly takes the case of Gabrielle Valladon after an attempt on her life, the search for her missing husband leads to Loch Ness and the legendary monster.",7.0,12668.0,PG-13,,1,1,0,0,1,0,0,0,0,"['bore', 'holmes', 'eagerly', 'take', 'case', 'gabrielle', 'valladon', 'attempt', 'life', 'search', 'miss', 'husband', 'lead', 'loch', 'ness', 'legendary', 'monster']"
The Misadventures of Mistress Maneater,2020-10-30,"With only 30 days to repay a massive loan, a disgraced art historian is forced into a scandalous scheme: win the heart of, and then extort, the Episcopal priest avoiding her like loose glitter. When she discovers him hiding the wo...",5.1,455.0,,,1,0,0,1,1,0,0,0,0,"['days', 'repay', 'massive', 'loan', 'disgrace', 'art', 'historian', 'force', 'scandalous', 'scheme', 'win', 'heart', 'extort', 'episcopal', 'priest', 'avoid', 'like', 'loose', 'glitter', 'discover', 'hide', 'wo']"
Pitch Perfect 2,2015-05-21,"After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.",6.4,161781.0,M/12,,1,0,0,0,0,0,0,0,0,"['humiliate', 'command', 'performance', 'kennedy', 'center', 'barden', 'bellas', 'enter', 'international', 'competition', 'american', 'group', 'ever', 'win', 'order', 'regain', 'status', 'right', 'perform']"
"Mrs. Brown, You've Got a Lovely Daughter",,"Friends Herman, Karl, Keith, Derek, and Barry are working-class Manchester lads who aren't getting far in their working lives. That fact is epitomized by Herman's failure to get the promotion to junior account executive at the adv...",4.7,523.0,G,,1,0,0,0,0,0,0,0,0,"['friends', 'herman', 'karl', 'keith', 'derek', 'barry', 'work', 'class', 'manchester', 'lads', 'arent', 'get', 'far', 'work', 'live', 'fact', 'epitomize', 'hermans', 'failure', 'get', 'promotion', 'junior', 'account', 'executive', 'adv']"
Little Nemo: Adventures in Slumberland,,"Each night, young Nemo goes to Slumberland and has adventures and befriends the king of Slumberland, Morpheus. But one night Nemo discovers Nightmare Land, and the evil nightmare king, throwing Slumberland and Nemo himself into danger.",,,,,1,0,0,0,1,0,1,0,0,"['night', 'young', 'nemo', 'go', 'slumberland', 'adventure', 'befriend', 'king', 'slumberland', 'morpheus', 'night', 'nemo', 'discover', 'nightmare', 'land', 'evil', 'nightmare', 'king', 'throw', 'slumberland', 'nemo', 'danger']"
Castle in the Air,,"The near-bankrupt Earl of Locharne must contend with a government agent trying to requisition his ancestral Scottish castle, as well as a beautiful American woman who wants to buy the place - to say nothing of the resident ghost.",6.3,261.0,,,1,0,0,0,0,0,0,0,0,"['near', 'bankrupt', 'earl', 'locharne', 'must', 'contend', 'government', 'agent', 'try', 'requisition', 'ancestral', 'scottish', 'castle', 'well', 'beautiful', 'american', 'woman', 'want', 'buy', 'place', 'say', 'nothing', 'resident', 'ghost']"
Krush Groove,1985-10-25,The story of a man who has started a new hip-hop/rap label called Krush Groove.,6.4,3340.0,R,,1,0,1,0,0,0,0,0,0,"['story', 'man', 'start', 'new', 'hip', 'hop', 'rap', 'label', 'call', 'krush', 'groove']"
Planes: Fire & Rescue,,"When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down.",,,,,1,0,0,0,1,0,1,0,0,"['dusty', 'learn', 'engine', 'damage', 'never', 'race', 'join', 'forest', 'fire', 'rescue', 'unit', 'train', 'firefighter', 'else', 'air', 'strip', 'shut']"
Whale Music,1994-11-04,"Shot around the breathtaking coastline of B.C.'s Howe Sound, Whale Music is the triumphant adaptation of Paul Quarringaton's Governor General's Award-winning novel about the redemption of a faded rock star through love and music. ...",7.1,579.0,,,1,0,1,0,0,0,0,0,0,"['shoot', 'around', 'breathtaking', 'coastline', 'b', 'c', 'howe', 'sound', 'whale', 'music', 'triumphant', 'adaptation', 'paul', 'quarringatons', 'governor', 'general', 'award', 'win', 'novel', 'redemption', 'fade', 'rock', 'star', 'love', 'music']"
Lady and the Tramp,,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,,,,,1,0,0,0,1,0,1,0,0,"['romantic', 'tale', 'shelter', 'uptown', 'cocker', 'spaniel', 'dog', 'streetwise', 'downtown', 'mutt']"
Mansfield Park,2000-03-31,"Fanny, born into a poor family, is sent away to live with wealthy uncle Sir Thomas, his wife and their four children, where she'll be brought up for a proper introduction to society.",7.0,24813.0,PG-13,,1,0,1,1,0,0,0,0,0,"['fanny', 'bear', 'poor', 'family', 'send', 'away', 'live', 'wealthy', 'uncle', 'sir', 'thomas', 'wife', 'children', 'shell', 'bring', 'proper', 'introduction', 'society']"
Gunmen,1994-07-08,"USD400,000,000 is stolen and a drug lord wants it back. The killed thief's brother is broken out of prison by a DEA bounty hunter to help find the money boat. The body count continues in Latin America.",5.2,3685.0,M/16,,1,1,0,0,1,0,0,0,0,"['usd', 'steal', 'drug', 'lord', 'want', 'back', 'kill', 'thiefs', 'brother', 'break', 'prison', 'dea', 'bounty', 'hunter', 'help', 'money', 'boat', 'body', 'count', 'continue', 'latin', 'america']"
The Road to El Dorado,2000-12-08,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.",6.9,100422.0,M/6,,1,0,0,0,1,0,1,0,0,"['swindlers', 'get', 'hand', 'map', 'fabled', 'city', 'gold', 'el', 'dorado']"
Nae yeojaeui namja chingu,,"Seok-ho (Won-yeong Choi) is married to the beautiful Chai-young but when it comes to sex, she always has an excuse. While he maintains a sexual relationship with Ji-yeon (Da-mi Ko), she has been involved with his colleague Young-s...",5.9,49.0,,,1,0,1,1,0,0,0,0,0,"['seok', 'ho', 'win', 'yeong', 'choi', 'marry', 'beautiful', 'chai', 'young', 'come', 'sex', 'always', 'excuse', 'maintain', 'sexual', 'relationship', 'ji', 'yeon', 'da', 'mi', 'ko', 'involve', 'colleague', 'young']"
